,Team,Features,Season
0,OKC,"[11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 14, 2, 11, 3, 11, 14, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2]",2016
1,GSW,"[14, 11, 13, 14, 6, 14, 11, 13, 14, 6, 14, 11, 13, 14, 6, 14, 11, 13, 14, 6, 14, 11, 13, 14, 6, 11, 13, 14, 14, 6, 11, 13, 14, 14, 6, 14, 13, 14, 8, 6, 14, 11, 13, 14, 6, 14, 11, 13, 14, 6]",2016
2,SAS,"[1, 10, 14, 14, 2, 1, 10, 14, 14, 2, 1, 10, 14, 14, 2, 1, 10, 14, 14, 2, 1, 10, 14, 14, 2, 1, 10, 14, 14, 2, 1, 14, 14, 2, 9, 1, 10, 13, 14, 2, 1, 10, 14, 14, 2, 1, 10, 14, 14, 2]",2016
3,CLE,"[2, 3, 4, 4, 11, 2, 3, 4, 4, 11, 2, 3, 4, 4, 11, 2, 3, 4, 4, 11, 2, 3, 4, 4, 11, 2, 3, 4, 1, 4, 2, 3, 4, 1, 4, 8, 3, 4, 4, 11, 8, 3, 4, 4, 11, 2, 3, 4, 4, 11]",2016
4,LAC,"[1, 11, 2, 4, 13, 1, 11, 2, 4, 13, 1, 11, 2, 4, 13, 1, 11, 2, 4, 13, 10, 1, 11, 2, 13, 10, 1, 11, 2, 13, 10, 1, 11, 2, 13, 1, 13, 14, 8, 14, 1, 13, 14, 8, 14, 1, 11, 2, 4, 13]",2016
5,TOR,"[4, 13, 2, 14, 11, 4, 13, 2, 14, 11, 4, 13, 2, 14, 11, 11, 0, 2, 5, 6, 11, 0, 2, 5, 6, 11, 0, 2, 5, 6, 14, 4, 2, 14, 11, 14, 4, 2, 14, 11, 4, 13, 2, 14, 11, 4, 13, 2, 14, 11]",2016
6,CHO,"[14, 0, 13, 9, 12, 14, 0, 13, 9, 12, 14, 0, 13, 9, 12, 14, 0, 13, 9, 12, 14, 6, 13, 9, 12, 14, 6, 13, 9, 12, 14, 6, 13, 9, 12, 14, 6, 1, 13, 9, 14, 0, 13, 9, 12, 14, 0, 13, 9, 12]",2016
7,DET,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 13, 10, 6, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10]",2016
8,POR,"[12, 13, 13, 10, 5, 12, 13, 13, 10, 5, 12, 13, 13, 10, 5, 12, 13, 13, 10, 5, 12, 13, 13, 10, 5, 12, 0, 13, 13, 10, 12, 0, 13, 13, 10, 14, 1, 12, 4, 13, 12, 13, 13, 10, 5, 12, 13, 13, 10, 5]",2016
9,ATL,"[4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 6, 10, 14, 2, 6, 11, 2, 14, 14, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2]",2016
10,DAL,"[7, 4, 11, 4, 9, 7, 4, 11, 4, 9, 7, 4, 11, 4, 9, 7, 4, 11, 4, 9, 7, 4, 11, 4, 9, 2, 7, 4, 11, 9, 2, 7, 4, 11, 9, 2, 7, 4, 11, 9, 2, 7, 11, 4, 9, 7, 4, 11, 4, 9]",2016
11,BOS,"[0, 14, 0, 11, 13, 0, 14, 0, 11, 13, 0, 14, 0, 11, 13, 0, 14, 0, 11, 13, 0, 14, 0, 11, 13, 0, 14, 0, 11, 13, 0, 14, 0, 11, 13, 0, 14, 4, 8, 9, 0, 0, 11, 13, 9, 0, 14, 0, 11, 13]",2016
12,HOU,"[0, 8, 4, 1, 12, 0, 8, 4, 1, 12, 0, 8, 4, 1, 12, 0, 8, 4, 1, 12, 0, 8, 9, 4, 1, 0, 8, 9, 4, 1, 0, 8, 1, 4, 1, 0, 8, 1, 4, 1, 0, 8, 4, 1, 12, 0, 8, 4, 1, 12]",2016
13,IND,"[2, 4, 13, 11, 1, 2, 4, 13, 11, 1, 2, 4, 13, 11, 1, 2, 4, 13, 11, 1, 2, 4, 13, 11, 7, 2, 4, 13, 11, 7, 11, 2, 4, 13, 11, 11, 2, 4, 13, 11, 2, 4, 13, 11, 1, 2, 4, 13, 11, 1]",2016
14,UTA,"[1, 1, 0, 6, 8, 1, 1, 0, 6, 8, 1, 1, 0, 6, 8, 1, 1, 0, 6, 8, 1, 1, 0, 6, 13, 1, 1, 0, 6, 13, 1, 1, 0, 6, 13, 1, 0, 6, 14, 8, 1, 1, 0, 6, 8, 1, 1, 0, 6, 8]",2016
15,WAS,"[14, 11, 0, 0, 2, 14, 11, 0, 0, 2, 14, 11, 0, 0, 2, 14, 11, 0, 0, 2, 4, 14, 11, 0, 2, 4, 14, 11, 0, 2, 4, 14, 11, 0, 2, 4, 11, 10, 0, 2, 4, 11, 10, 0, 2, 14, 11, 0, 0, 2]",2016
16,MEM,"[12, 9, 1, 0, 10, 12, 9, 1, 0, 10, 12, 9, 1, 0, 10, 12, 9, 1, 0, 10, 0, 9, 1, 12, 0, 0, 9, 1, 12, 0, 0, 9, 1, 12, 0, 12, 9, 1, 12, 10, 12, 9, 1, 12, 10, 12, 9, 1, 0, 10]",2016
17,MIA,"[10, 4, 9, 3, 1, 10, 4, 9, 3, 1, 10, 4, 9, 3, 1, 10, 4, 9, 3, 1, 4, 9, 13, 10, 3, 4, 9, 13, 10, 3, 4, 9, 14, 1, 0, 4, 9, 14, 1, 0, 10, 4, 9, 3, 1, 10, 4, 9, 3, 1]",2016
18,PHI,"[7, 1, 10, 2, 6, 7, 1, 10, 2, 6, 7, 1, 10, 2, 6, 7, 4, 1, 2, 6, 7, 4, 1, 2, 6, 7, 4, 1, 2, 6, 7, 4, 1, 2, 6, 7, 4, 1, 2, 6, 7, 1, 10, 2, 6, 7, 1, 10, 2, 6]",2016
19,NYK,"[4, 3, 8, 11, 10, 4, 3, 8, 11, 10, 4, 3, 8, 11, 10, 4, 3, 8, 11, 10, 4, 3, 8, 11, 10, 4, 3, 8, 11, 10, 3, 8, 11, 10, 6, 3, 8, 11, 10, 6, 14, 4, 12, 14, 9, 4, 3, 8, 11, 10]",2016
20,NOP,"[11, 1, 9, 4, 3, 11, 1, 9, 4, 3, 11, 1, 9, 4, 3, 11, 1, 9, 4, 3, 7, 8, 14, 1, 6, 7, 8, 14, 1, 6, 7, 8, 14, 1, 6, 11, 8, 14, 1, 14, 11, 8, 14, 1, 14, 11, 1, 9, 4, 3]",2016
21,LAL,"[7, 4, 1, 0, 13, 7, 4, 1, 0, 13, 7, 4, 1, 0, 13, 7, 4, 1, 0, 13, 7, 4, 1, 0, 13, 7, 4, 1, 5, 7, 7, 4, 1, 5, 7, 7, 4, 1, 0, 7, 7, 4, 1, 0, 7, 7, 4, 1, 0, 13]",2016
22,BRK,"[6, 13, 1, 2, 0, 6, 13, 1, 2, 0, 6, 13, 1, 2, 0, 6, 13, 1, 2, 0, 6, 9, 13, 1, 0, 6, 9, 13, 1, 0, 6, 9, 13, 1, 0, 5, 9, 13, 1, 0, 5, 9, 13, 1, 0, 6, 13, 1, 2, 0]",2016
23,ORL,"[4, 6, 4, 9, 12, 4, 6, 4, 9, 12, 4, 6, 4, 9, 12, 4, 6, 4, 9, 12, 4, 12, 4, 9, 12, 4, 12, 4, 9, 12, 4, 12, 4, 9, 12, 4, 4, 4, 9, 12, 4, 4, 4, 9, 12, 4, 6, 4, 9, 12]",2016
24,SAC,"[14, 10, 10, 4, 2, 14, 10, 10, 4, 2, 14, 10, 10, 4, 2, 5, 10, 10, 4, 2, 5, 10, 10, 4, 2, 5, 10, 10, 4, 2, 14, 2, 10, 10, 2, 14, 2, 10, 10, 2, 14, 10, 10, 4, 2, 14, 10, 10, 4, 2]",2016
25,MIL,"[12, 2, 13, 11, 12, 12, 2, 13, 11, 12, 12, 2, 13, 11, 12, 12, 2, 13, 11, 12, 12, 2, 13, 11, 12, 12, 2, 13, 11, 12, 12, 2, 13, 11, 12, 12, 8, 13, 11, 12, 12, 2, 13, 11, 12, 12, 2, 13, 11, 12]",2016
26,PHO,"[13, 11, 1, 9, 0, 13, 11, 1, 9, 0, 13, 11, 1, 9, 0, 2, 11, 13, 10, 0, 2, 11, 13, 10, 0, 2, 11, 13, 10, 0, 2, 13, 1, 4, 0, 2, 13, 1, 4, 0, 13, 11, 1, 9, 0, 13, 11, 1, 9, 0]",2016
27,CHI,"[0, 12, 11, 2, 14, 0, 12, 11, 2, 14, 0, 12, 11, 2, 14, 0, 12, 4, 2, 14, 0, 12, 4, 2, 14, 0, 12, 4, 2, 14, 0, 12, 11, 4, 2, 0, 12, 11, 4, 2, 0, 12, 11, 2, 14, 0, 12, 11, 2, 14]",2016
28,MIN,"[12, 13, 2, 1, 12, 12, 13, 2, 1, 12, 12, 13, 2, 1, 12, 12, 13, 2, 1, 12, 12, 13, 2, 1, 12, 5, 5, 2, 1, 12, 5, 5, 2, 1, 12, 12, 5, 2, 1, 12, 12, 5, 2, 1, 12, 12, 13, 2, 1, 12]",2016
29,DEN,"[1, 4, 14, 12, 2, 1, 4, 14, 12, 2, 1, 4, 14, 12, 2, 1, 4, 14, 12, 2, 1, 14, 12, 2, 12, 1, 14, 12, 2, 12, 1, 14, 12, 2, 12, 1, 4, 14, 10, 2, 1, 4, 14, 12, 2, 1, 4, 14, 12, 2]",2016
