,Team,Features,Season
0,OKC,"[0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4]",2016
1,GSW,"[1, 1, 2, 8, 2, 1, 1, 2, 4, 2, 1, 2, 8, 2, 1, 1, 2, 8, 2, 1, 1, 2, 4, 2, 1, 2, 8, 2, 1, 1, 2, 8, 2, 1, 1, 2, 4, 2, 1, 2, 8, 2, 1, 1, 2, 8, 2, 1, 1, 2]",2016
2,SAS,"[7, 7, 2, 6, 8, 7, 2, 6, 8, 7, 7, 4, 6, 2, 7, 7, 2, 6, 8, 7, 2, 6, 8, 7, 7, 4, 6, 2, 7, 7, 2, 6, 8, 7, 2, 6, 8, 7, 7, 4, 6, 2, 7, 7, 2, 6, 8, 7, 2, 6]",2016
3,CLE,"[5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6]",2016
4,LAC,"[3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2]",2016
5,TOR,"[1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2]",2016
6,CHO,"[6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6]",2016
7,DET,"[3, 7, 5, 3, 3, 3, 7, 6, 0, 3, 3, 7, 5, 6, 3, 3, 7, 5, 3, 3, 3, 7, 6, 0, 3, 3, 7, 5, 6, 3, 3, 7, 5, 3, 3, 3, 7, 6, 0, 3, 3, 7, 5, 6, 3, 3, 7, 5, 3, 3]",2016
8,POR,"[3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6]",2016
9,ATL,"[3, 7, 7, 3, 4, 3, 4, 7, 7, 3, 3, 7, 2, 7, 3, 3, 7, 7, 3, 4, 3, 4, 7, 7, 3, 3, 7, 2, 7, 3, 3, 7, 7, 3, 4, 3, 4, 7, 7, 3, 3, 7, 2, 7, 3, 3, 7, 7, 3, 4]",2016
