,Team,Features,Season
0,OKC,"[11, 4, 5, 2, 11, 4, 5, 2, 11, 4, 5, 2, 11, 4, 5, 2, 11, 4, 5, 2, 11, 4, 5, 2, 11, 11, 4, 5, 2, 11, 11, 4, 5, 2, 11, 4, 4, 5, 2, 11, 4, 5, 2]",2016
1,GSW,"[13, 3, 14, 11, 6, 13, 3, 14, 11, 6, 13, 3, 14, 11, 6, 13, 3, 14, 11, 6, 13, 3, 14, 11, 6, 13, 3, 14, 8, 6, 13, 3, 14, 8, 6, 13, 14, 11, 6, 13, 3, 14, 11, 6, 13, 3, 14, 11, 6]",2016
2,SAS,"[1, 12, 14, 14, 2, 1, 12, 14, 14, 2, 1, 12, 14, 14, 2, 1, 12, 14, 14, 2, 1, 12, 14, 14, 2, 1, 11, 14, 14, 2, 1, 11, 14, 14, 2, 1, 11, 14, 14, 2, 1, 12, 13, 14, 13, 1, 12, 14, 14, 2]",2016
3,CLE,"[2, 3, 4, 4, 11, 2, 3, 4, 4, 11, 2, 3, 4, 4, 11, 2, 3, 4, 4, 11, 2, 3, 4, 4, 11, 2, 3, 4, 8, 11, 2, 3, 4, 8, 11, 2, 3, 4, 11, 2, 3, 4, 11, 2, 3, 4, 4, 11]",2016
4,LAC,"[10, 1, 11, 2, 13, 10, 1, 11, 2, 13, 10, 1, 11, 2, 13, 10, 1, 11, 2, 13, 10, 1, 11, 2, 13, 10, 1, 11, 2, 13, 13, 2, 14, 14, 12, 13, 10, 1, 2, 13, 10, 1, 11, 2, 13, 10, 1, 11, 2, 13]",2016
5,TOR,"[14, 4, 2, 11, 14, 4, 2, 11, 14, 4, 2, 11, 14, 4, 2, 11, 14, 4, 11, 0, 11, 14, 4, 11, 0, 11, 0, 2, 5, 6, 0, 2, 5, 6, 14, 4, 2, 11, 14, 4, 2, 11]",2016
6,CHO,"[14, 12, 13, 9, 12, 14, 12, 13, 9, 12, 14, 12, 13, 9, 12, 14, 12, 13, 9, 12, 14, 12, 13, 9, 12, 14, 12, 13, 9, 12, 14, 14, 12, 13, 9, 14, 1, 12, 13, 9, 14, 12, 13, 9, 12, 14, 12, 13, 9, 12]",2016
7,DET,"[6, 1, 4, 10, 2, 6, 1, 4, 10, 2, 6, 1, 4, 10, 2, 6, 1, 13, 4, 10, 6, 1, 13, 4, 10, 6, 1, 13, 4, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 10, 2]",2016
8,POR,"[12, 0, 13, 13, 10, 12, 0, 13, 13, 10, 12, 0, 13, 13, 10, 0, 13, 13, 1, 5, 0, 13, 13, 1, 5, 0, 13, 13, 1, 5, 1, 0, 13, 13, 10, 1, 0, 13, 13, 10, 12, 0, 13, 13, 10, 12, 0, 13, 13, 10]",2016
9,ATL,"[4, 1, 10, 2, 14, 4, 1, 10, 2, 14, 4, 1, 10, 2, 14, 4, 1, 10, 2, 14, 4, 6, 1, 10, 2, 4, 6, 1, 10, 2, 4, 1, 6, 10, 2, 4, 1, 6, 10, 2, 4, 1, 10, 2, 14, 4, 1, 10, 2, 14]",2016
10,DAL,"[14, 13, 7, 4, 14, 13, 7, 4, 14, 13, 7, 4, 14, 13, 7, 4, 14, 7, 1, 9, 14, 7, 1, 9, 14, 13, 7, 4, 9, 14, 13, 7, 4, 9, 14, 13, 7, 4, 14, 13, 7, 4]",2016
11,BOS,"[0, 14, 11, 0, 13, 0, 14, 11, 0, 13, 0, 14, 11, 0, 13, 0, 14, 11, 0, 13, 0, 14, 11, 0, 13, 14, 11, 0, 8, 13, 14, 11, 0, 8, 13, 0, 14, 11, 8, 13, 0, 14, 11, 0, 13, 0, 14, 11, 0, 13]",2016
12,HOU,"[7, 0, 8, 1, 4, 7, 0, 8, 1, 4, 7, 0, 8, 1, 4, 7, 0, 8, 1, 4, 7, 0, 8, 1, 4, 7, 0, 1, 3, 4, 7, 0, 1, 3, 4, 7, 0, 8, 4, 7, 0, 8, 4, 7, 0, 8, 1, 4]",2016
13,IND,"[2, 4, 2, 1, 0, 2, 4, 2, 1, 0, 2, 4, 2, 1, 0, 2, 4, 2, 1, 0, 4, 7, 2, 1, 0, 4, 7, 2, 1, 0, 4, 7, 2, 1, 0, 4, 0, 2, 1, 0, 4, 0, 2, 1, 0, 2, 4, 2, 1, 0]",2016
14,UTA,"[1, 1, 0, 13, 6, 1, 1, 0, 13, 6, 1, 1, 0, 13, 6, 1, 1, 0, 13, 6, 1, 1, 0, 13, 6, 1, 1, 0, 13, 6, 1, 0, 13, 6, 13, 1, 0, 13, 6, 13, 1, 0, 13, 6, 13, 1, 1, 0, 13, 6]",2016
15,WAS,"[4, 11, 10, 0, 2, 4, 11, 10, 0, 2, 4, 11, 10, 0, 2, 4, 11, 10, 0, 2, 4, 11, 10, 0, 2, 4, 11, 10, 0, 2, 4, 11, 10, 0, 2, 4, 11, 10, 0, 2, 4, 11, 14, 0, 2, 4, 11, 10, 0, 2]",2016
16,MEM,"[12, 9, 1, 12, 4, 12, 9, 1, 12, 4, 12, 9, 1, 12, 4, 12, 9, 1, 12, 4, 12, 7, 9, 1, 12, 12, 7, 9, 1, 12, 12, 9, 0, 1, 12, 12, 9, 0, 1, 12, 12, 9, 1, 12, 4, 12, 9, 1, 12, 4]",2016
17,MIA,"[14, 9, 14, 1, 14, 9, 14, 1, 14, 9, 14, 1, 14, 9, 14, 1, 14, 9, 14, 1, 9, 6, 13, 0, 1, 9, 6, 13, 0, 1, 6, 13, 0, 1, 14, 6, 13, 0, 1, 14, 14, 9, 14, 1]",2016
18,PHI,"[7, 4, 9, 6, 7, 4, 9, 6, 7, 4, 9, 6, 7, 12, 4, 9, 7, 12, 4, 9, 7, 12, 4, 9, 14, 12, 9, 14, 12, 9, 14, 12, 9, 7, 4, 9, 6]",2016
19,NYK,"[3, 0, 10, 10, 2, 3, 0, 10, 10, 2, 3, 0, 10, 10, 2, 3, 0, 10, 10, 2, 3, 0, 10, 10, 2, 3, 0, 10, 2, 3, 0, 10, 2, 3, 0, 10, 2, 14, 3, 0, 10, 10, 2, 3, 0, 10, 10, 2]",2016
