,Team,Features,Season
0,OKC,"[1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1]",2011
1,GSW,"[9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6]",2011
2,SAS,"[8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2]",2011
3,CLE,"[2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5]",2011
4,LAC,"[3, 2, 7, 3, 4, 6, 3, 7, 3, 4, 3, 7, 3, 4, 6, 3, 2, 7, 3, 4, 6, 3, 7, 3, 4, 3, 7, 3, 4, 6, 3, 2, 7, 3, 4, 6, 3, 7, 3, 4, 3, 7, 3, 4, 6, 3, 2, 7, 3, 4]",2011
5,TOR,"[6, 3, 3, 6, 8, 3, 6, 8, 8, 6, 3, 6, 8, 8, 6, 3, 3, 6, 8, 3, 6, 8, 8, 6, 3, 6, 8, 8, 6, 3, 3, 6, 8, 3, 6, 8, 8, 6, 3, 6, 8, 8, 6, 3, 3, 6, 8, 3, 6, 8]",2011
6,DET,"[3, 9, 8, 3, 6, 3, 3, 9, 8, 3, 3, 0, 3, 8, 3, 3, 9, 8, 3, 6, 3, 3, 9, 8, 3, 3, 0, 3, 8, 3, 3, 9, 8, 3, 6, 3, 3, 9, 8, 3, 3, 0, 3, 8, 3, 3, 9, 8, 3, 6]",2011
7,POR,"[7, 0, 6, 3, 9, 7, 3, 6, 3, 7, 3, 0, 6, 9, 7, 0, 6, 3, 9, 7, 3, 6, 3, 7, 3, 0, 6, 9, 7, 0, 6, 3, 9, 7, 3, 6, 3, 7, 3, 0, 6, 9, 7, 0, 6, 3, 9, 7, 3, 6]",2011
8,ATL,"[8, 0, 3, 5, 6, 3, 8, 0, 3, 5, 7, 8, 3, 5, 6, 8, 0, 3, 5, 6, 3, 8, 0, 3, 5, 7, 8, 3, 5, 6, 8, 0, 3, 5, 6, 3, 8, 0, 3, 5, 7, 8, 3, 5, 6, 8, 0, 3, 5, 6]",2011
9,DAL,"[0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7]",2011
10,BOS,"[3, 8, 7, 6, 6, 8, 4, 7, 6, 6, 3, 7, 6, 6, 3, 8, 7, 6, 6, 8, 4, 7, 6, 6, 3, 7, 6, 6, 3, 8, 7, 6, 6, 8, 4, 7, 6, 6, 3, 7, 6, 6, 3, 8, 7, 6, 6, 8, 4, 7]",2011
11,HOU,"[8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7]",2011
12,IND,"[3, 4, 6, 8, 7, 4, 6, 8, 3, 7, 3, 6, 8, 8, 3, 3, 4, 6, 8, 7, 4, 6, 8, 3, 7, 3, 6, 8, 8, 3, 3, 4, 6, 8, 7, 4, 6, 8, 3, 7, 3, 6, 8, 8, 3, 3, 4, 6, 8, 7]",2011
13,UTA,"[2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7]",2011
14,WAS,"[9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5]",2011
15,MEM,"[3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8]",2011
16,MIA,"[1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1]",2011
17,PHI,"[8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2]",2011
18,NYK,"[1, 9, 0, 3, 1, 1, 9, 0, 1, 1, 9, 5, 0, 3, 1, 9, 0, 3, 1, 1, 9, 0, 1, 1, 9, 5, 0, 3, 1, 9, 0, 3, 1, 1, 9, 0, 1, 1, 9, 5, 0, 3, 1, 9, 0, 3, 1, 1, 9, 0]",2011
19,LAL,"[2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8]",2011
