,Team,Features,Season
0,OKC,"[1, 8, 1, 1, 8, 1, 1, 8, 1, 1, 8, 1, 1, 8, 1, 1, 8, 1, 1, 8, 1, 1, 8, 1, 1, 8, 1, 1, 8, 1]",2011
1,GSW,"[7, 6, 2, 7, 6, 2, 7, 6, 2, 7, 6, 2, 7, 6, 2, 7, 6, 2, 2, 7, 6, 2, 2, 6, 2, 6, 7, 6, 2, 7, 6, 2]",2011
2,SAS,"[7, 8, 2, 6, 7, 8, 2, 6, 7, 8, 2, 6, 7, 8, 2, 6, 7, 8, 2, 6, 7, 8, 2, 6, 7, 2, 6, 7, 7, 8, 6, 6, 7, 8, 2, 6, 7, 8, 2, 6]",2011
3,CLE,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3]",2011
4,LAC,"[9, 0, 6, 6, 4, 9, 0, 6, 6, 4, 9, 0, 6, 6, 4, 9, 0, 6, 6, 4, 7, 9, 0, 6, 4, 7, 9, 0, 6, 4, 7, 9, 0, 6, 4, 3, 2, 3, 2, 9, 0, 6, 6, 4]",2011
5,TOR,"[6, 6, 3, 7, 6, 6, 3, 7, 6, 6, 3, 7, 3, 9, 3, 9, 3, 9, 6, 3, 7, 6, 3, 7, 6, 6, 3, 7, 6, 6, 3, 7]",2011
6,CHO,"[3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 0, 3, 0, 3, 0, 3, 7, 0, 3, 2, 0, 3, 2, 0]",2011
7,DET,"[0, 0, 0, 0, 0, 4, 0, 0]",2011
8,POR,"[2, 2, 2, 2, 2, 2, 2, 9, 0, 2, 2]",2011
9,ATL,"[7, 2, 7, 7, 2, 7, 7, 2, 7, 7, 2, 7, 7, 2, 7, 7, 2, 7, 7, 2, 7, 2, 7, 2, 7, 2, 7, 7, 2, 7]",2011
10,DAL,"[3, 1, 0, 6, 3, 1, 0, 6, 3, 1, 0, 6, 3, 1, 0, 6, 3, 1, 0, 6, 6, 3, 1, 0, 6, 6, 3, 1, 0, 6, 6, 3, 1, 0, 6, 6, 3, 0, 6, 3, 1, 0, 6]",2011
11,BOS,"[8, 8, 8, 8, 8, 8, 8, 2, 8, 2, 8]",2011
12,HOU,"[3, 3, 7, 3, 3, 7, 3, 3, 7, 3, 3, 7, 3, 2, 3, 7, 3, 2, 3, 7, 3, 3, 7, 3, 3, 7, 3, 3, 7, 3, 3, 7]",2011
13,IND,"[1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 3, 1, 4, 3, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3]",2011
14,UTA,"[0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4]",2011
15,WAS,"[2, 8, 6, 2, 8, 6, 2, 8, 6, 2, 8, 6, 2, 8, 6, 2, 8, 6, 2, 8, 6, 8, 6, 8, 6, 2, 8, 6]",2011
16,MEM,"[0, 3, 8, 2, 7, 0, 3, 8, 2, 7, 0, 3, 8, 2, 7, 0, 3, 8, 2, 7, 9, 3, 8, 3, 2, 9, 3, 8, 3, 2, 9, 3, 8, 3, 2, 0, 3, 8, 3, 7, 0, 3, 8, 3, 7, 0, 3, 8, 2, 7]",2011
17,MIA,"[7, 6, 2, 1, 7, 6, 2, 1, 7, 6, 2, 1, 7, 6, 2, 1, 6, 2, 6, 1, 1, 6, 2, 6, 1, 1, 6, 2, 3, 6, 2, 3, 7, 6, 2, 1, 7, 6, 2, 1]",2011
18,PHI,"[8, 3, 8, 3, 8, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 8, 3, 8, 3]",2011
19,NYK,"[5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 1, 3, 2, 1, 3, 2, 6, 5, 1, 3]",2011
20,NOP,"[6, 4, 6, 6, 4, 6, 6, 4, 6, 6, 4, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 0, 0, 6, 4, 6]",2011
21,LAL,"[1, 8, 1, 8, 1, 8, 1, 8, 1, 8, 1, 8, 3, 1, 8, 3, 1, 8, 3, 1, 8, 3, 1, 8]",2011
22,BRK,"[2, 6, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7]",2011
23,ORL,"[3, 3, 3, 3, 3]",2011
24,SAC,"[2, 7, 1, 6, 2, 7, 1, 6, 2, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 2, 3, 7, 1, 6, 2, 3, 7, 1, 6, 2, 7, 1, 6, 2, 7, 1, 6]",2011
25,MIL,"[8, 8, 8, 8, 8, 2, 8, 2, 8, 3, 8, 8, 8]",2011
26,PHO,"[9, 9, 9, 2, 9, 2, 9, 2, 9, 2, 2, 9, 9]",2011
27,CHI,"[7, 0, 1, 7, 0, 1, 7, 0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 1, 7, 0, 1, 7, 0, 1, 7, 0, 1]",2011
28,MIN,"[7, 3, 7, 3, 3, 3]",2011
29,DEN,"[5, 5, 5, 5, 5, 8, 5, 5]",2011
