,Team,Features,Season
0,OKC,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 6, 1, 7, 6, 1, 7, 1, 7]",2014
1,GSW,"[2, 9, 6, 4, 6, 2, 9, 6, 4, 6, 2, 9, 6, 4, 6, 2, 9, 6, 4, 6, 2, 9, 6, 4, 6, 9, 6, 4, 6, 9, 6, 4, 6, 2, 6, 4, 5, 6, 2, 9, 6, 4, 6, 2, 9, 6, 4, 6]",2014
2,SAS,"[7, 7, 4, 5, 6, 7, 7, 4, 5, 6, 7, 7, 4, 5, 6, 7, 7, 4, 5, 6, 7, 7, 4, 5, 6, 7, 7, 4, 5, 6, 7, 4, 5, 6, 8, 7, 7, 5, 5, 6, 7, 7, 4, 5, 6, 7, 7, 4, 5, 6]",2014
3,CLE,"[6, 1, 1, 3, 8, 6, 1, 1, 3, 8, 6, 1, 1, 3, 8, 6, 1, 1, 3, 8, 6, 1, 1, 3, 8, 6, 1, 1, 8, 3, 6, 1, 1, 8, 3, 2, 1, 1, 3, 8, 2, 1, 1, 3, 8, 6, 1, 1, 3, 8]",2014
4,LAC,"[8, 4, 6, 3, 8, 4, 6, 3, 8, 4, 6, 3, 8, 4, 6, 3, 1, 8, 4, 6, 1, 8, 4, 6, 1, 8, 4, 6, 6, 2, 4, 2, 6, 2, 4, 2, 8, 4, 6, 3]",2014
5,TOR,"[1, 9, 6, 0, 8, 1, 9, 6, 0, 8, 1, 9, 6, 0, 8, 6, 0, 2, 6, 0, 2, 6, 0, 2, 3, 1, 6, 0, 8, 3, 1, 6, 0, 8, 1, 9, 6, 0, 8, 1, 9, 6, 0, 8]",2014
6,CHO,"[3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 6, 6, 0, 3, 6, 6, 0, 3, 6, 6, 0, 3, 7, 6, 6, 3, 2, 6, 6, 0, 3, 2, 6, 6, 0]",2014
7,DET,"[2, 7, 5, 3, 2, 2, 7, 5, 3, 2, 2, 7, 5, 3, 2, 2, 7, 5, 3, 2, 2, 7, 5, 3, 2, 2, 7, 8, 3, 2, 2, 7, 8, 3, 2, 2, 7, 3, 2, 4, 2, 7, 5, 3, 2, 2, 7, 5, 3, 2]",2014
8,POR,"[0, 6, 9, 0, 6, 9, 0, 6, 9, 0, 6, 9, 0, 6, 9, 0, 2, 6, 9, 0, 2, 6, 9, 9, 3, 0, 6, 9, 0, 6, 9]",2014
9,ATL,"[5, 7, 6, 5, 7, 6, 5, 7, 6, 5, 7, 6, 5, 7, 6, 5, 7, 6, 5, 7, 4, 6, 2, 2, 4, 5, 7, 6, 5, 7, 6]",2014
