,Team,Features,Season
0,OKC,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
1,GSW,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
2,SAS,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
3,CLE,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
4,LAC,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
5,TOR,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
6,CHO,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
7,DET,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
8,POR,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
9,ATL,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
10,DAL,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
11,BOS,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
12,HOU,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
13,IND,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
14,UTA,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
15,WAS,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
16,MEM,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
