,Team,Features,Season
0,OKC,"[1, 8, 0, 2, 1, 1, 8, 3, 0, 1, 5, 1, 8, 3, 1, 1, 8, 0, 2, 1, 1, 8, 3, 0, 1, 5, 1, 8, 3, 1, 1, 8, 0, 2, 1, 1, 8, 3, 0, 1, 5, 1, 8, 3, 1, 1, 8, 0, 2, 1]",2012
1,GSW,"[2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5, 5, 9, 2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5, 5, 9, 2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5, 5, 9, 2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5]",2012
2,SAS,"[7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9]",2012
3,CLE,"[3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5]",2012
4,LAC,"[3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7, 3, 3, 3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7, 3, 3, 3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7, 3, 3, 3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7]",2012
5,TOR,"[6, 6, 9, 3, 9, 5, 8, 6, 5, 9, 5, 8, 6, 9, 6, 6, 9, 3, 9, 5, 8, 6, 5, 9, 5, 8, 6, 9, 6, 6, 9, 3, 9, 5, 8, 6, 5, 9, 5, 8, 6, 9, 6, 6, 9, 3, 9, 5, 8, 6]",2012
6,DET,"[3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2]",2012
7,POR,"[7, 5, 9, 6, 3, 7, 5, 9, 6, 7, 5, 4, 6, 3, 7, 5, 9, 6, 3, 7, 5, 9, 6, 7, 5, 4, 6, 3, 7, 5, 9, 6, 3, 7, 5, 9, 6, 7, 5, 4, 6, 3, 7, 5, 9, 6, 3, 7, 5, 9]",2012
8,ATL,"[2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5]",2012
9,DAL,"[8, 3, 5, 8, 3, 3, 5, 8, 8, 3, 5, 8, 8, 3, 6, 8, 3, 5, 8, 3, 3, 5, 8, 8, 3, 5, 8, 8, 3, 6, 8, 3, 5, 8, 3, 3, 5, 8, 8, 3, 5, 8, 8, 3, 6, 8, 3, 5, 8, 3]",2012
10,BOS,"[8, 5, 7, 5, 6, 8, 7, 6, 5, 5, 8, 5, 7, 6, 5, 8, 5, 7, 5, 6, 8, 7, 6, 5, 5, 8, 5, 7, 6, 5, 8, 5, 7, 5, 6, 8, 7, 6, 5, 5, 8, 5, 7, 6, 5, 8, 5, 7, 5, 6]",2012
11,HOU,"[8, 5, 3, 5, 0, 8, 5, 3, 2, 5, 8, 5, 3, 5, 8, 5, 3, 5, 0, 8, 5, 3, 2, 5, 8, 5, 3, 5, 8, 5, 3, 5, 0, 8, 5, 3, 2, 5, 8, 5, 3, 5, 8, 5, 3, 5, 0, 8, 5, 3]",2012
12,IND,"[3, 8, 3, 2, 8, 3, 0, 8, 3, 2, 3, 4, 8, 3, 8, 3, 8, 3, 2, 8, 3, 0, 8, 3, 2, 3, 4, 8, 3, 8, 3, 8, 3, 2, 8, 3, 0, 8, 3, 2, 3, 4, 8, 3, 8, 3, 8, 3, 2, 8]",2012
13,UTA,"[2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6]",2012
14,WAS,"[8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8]",2012
15,MEM,"[0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7]",2012
16,MIA,"[7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1]",2012
17,PHI,"[0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3]",2012
