,Team,Features,Season
0,OKC,"[4, 5, 7, 0, 3, 4, 5, 7, 0, 3, 4, 5, 7, 0, 3, 4, 5, 7, 0, 3, 4, 5, 7, 0, 3, 4, 5, 7, 0, 3, 4, 5, 7, 6, 3, 4, 5, 7, 6, 3, 4, 5, 7, 0, 3, 4, 5, 7, 0, 3]",2015
1,GSW,"[2, 4, 1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 1, 3, 2, 4, 1, 3, 2, 2, 4, 1, 3, 2, 2, 2, 1, 3, 1, 2, 2, 4, 1, 3, 2, 2, 4, 1, 3, 2]",2015
2,SAS,"[7, 0, 3, 2, 5, 7, 0, 3, 2, 5, 7, 0, 3, 2, 5, 7, 0, 3, 2, 5, 7, 0, 3, 2, 5, 7, 0, 3, 2, 5, 7, 3, 2, 5, 7, 7, 0, 1, 2, 5, 7, 0, 3, 2, 5, 7, 0, 3, 2, 5]",2015
3,CLE,"[1, 5, 7, 0, 4, 1, 5, 7, 0, 4, 1, 5, 7, 0, 4, 1, 5, 7, 0, 4, 1, 5, 7, 0, 4, 1, 5, 7, 7, 0, 1, 5, 7, 7, 0, 6, 5, 7, 0, 4, 6, 5, 7, 0, 4, 1, 5, 7, 0, 4]",2015
4,LAC,"[4, 0, 5, 1, 2, 4, 0, 5, 1, 2, 4, 0, 5, 1, 2, 4, 0, 5, 1, 2, 7, 4, 0, 5, 2, 7, 4, 0, 5, 2, 7, 4, 0, 5, 2, 4, 1, 2, 6, 2, 4, 1, 2, 6, 2, 4, 0, 5, 1, 2]",2015
5,TOR,"[5, 2, 1, 3, 7, 5, 2, 1, 3, 7, 5, 2, 1, 3, 7, 4, 3, 1, 3, 2, 4, 3, 1, 3, 2, 4, 3, 1, 3, 2, 2, 5, 1, 3, 7, 2, 5, 1, 3, 7, 5, 2, 1, 3, 7, 5, 2, 1, 3, 7]",2015
6,CHO,"[6, 2, 1, 2, 0, 6, 2, 1, 2, 0, 6, 2, 1, 2, 0, 6, 2, 1, 2, 0, 6, 2, 1, 2, 0, 6, 2, 1, 2, 0, 6, 2, 1, 2, 0, 6, 2, 7, 1, 2, 6, 2, 1, 2, 0, 6, 2, 1, 2, 0]",2015
7,DET,"[6, 4, 3, 1, 2, 6, 4, 3, 1, 2, 6, 4, 3, 1, 2, 6, 4, 3, 1, 2, 6, 4, 3, 1, 2, 6, 4, 3, 1, 2, 6, 4, 3, 1, 2, 6, 4, 1, 2, 0, 6, 4, 3, 1, 2, 6, 4, 3, 1, 2]",2015
8,POR,"[0, 1, 1, 4, 0, 0, 1, 1, 4, 0, 0, 1, 1, 4, 0, 0, 1, 1, 4, 0, 0, 1, 1, 4, 0, 0, 0, 1, 1, 4, 0, 0, 1, 1, 4, 2, 4, 3, 2, 1, 0, 1, 1, 4, 0, 0, 1, 1, 4, 0]",2015
9,ATL,"[1, 7, 2, 3, 1, 1, 7, 2, 3, 1, 1, 7, 2, 3, 1, 1, 7, 2, 3, 1, 1, 7, 2, 3, 1, 1, 7, 2, 3, 1, 7, 2, 3, 0, 1, 2, 7, 1, 2, 0, 1, 7, 2, 3, 1, 1, 7, 2, 3, 1]",2015
