,Team,Features,Season
0,OKC,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
1,GSW,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
2,SAS,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
3,CLE,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
4,LAC,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
5,TOR,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
6,CHO,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
7,DET,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
8,POR,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
9,ATL,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
10,DAL,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
11,BOS,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
12,HOU,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
13,IND,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
14,UTA,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
15,WAS,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
16,MEM,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
17,MIA,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
18,PHI,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
19,NYK,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
20,NOP,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
21,LAL,"[6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 6, 1, 4, 13, 10, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 4, 11, 6, 10, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 11, 3, 11, 5, 2, 6, 1, 4, 13, 10]",2015
