,Team,Features,Season
0,OKC,"[8, 1, 8, 4, 1, 8, 1, 8, 3, 1, 1, 8, 7, 3, 1, 8, 1, 8, 4, 1, 8, 1, 8, 3, 1, 1, 8, 7, 3, 1, 8, 1, 8, 4, 1, 8, 1, 8, 3, 1, 1, 8, 7, 3, 1, 8, 1, 8, 4, 1]",2015
1,GSW,"[2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3]",2015
2,SAS,"[7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8]",2015
3,CLE,"[6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2]",2015
4,LAC,"[5, 3, 1, 3, 3, 1, 5, 3, 1, 3, 0, 3, 0, 4, 2, 5, 3, 1, 3, 3, 1, 5, 3, 1, 3, 0, 3, 0, 4, 2, 5, 3, 1, 3, 3, 1, 5, 3, 1, 3, 0, 3, 0, 4, 2, 5, 3, 1, 3, 3]",2015
5,TOR,"[6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8]",2015
6,CHO,"[3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0]",2015
7,DET,"[3, 7, 5, 6, 2, 3, 7, 2, 6, 2, 3, 7, 6, 2, 2, 3, 7, 5, 6, 2, 3, 7, 2, 6, 2, 3, 7, 6, 2, 2, 3, 7, 5, 6, 2, 3, 7, 2, 6, 2, 3, 7, 6, 2, 2, 3, 7, 5, 6, 2]",2015
8,POR,"[0, 6, 4, 8, 0, 0, 0, 6, 4, 8, 2, 7, 3, 6, 4, 0, 6, 4, 8, 0, 0, 0, 6, 4, 8, 2, 7, 3, 6, 4, 0, 6, 4, 8, 0, 0, 0, 6, 4, 8, 2, 7, 3, 6, 4, 0, 6, 4, 8, 0]",2015
9,ATL,"[2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6]",2015
10,DAL,"[5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6]",2015
11,BOS,"[5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3]",2015
12,HOU,"[3, 5, 1, 7, 8, 3, 5, 3, 1, 7, 3, 5, 0, 1, 7, 3, 5, 1, 7, 8, 3, 5, 3, 1, 7, 3, 5, 0, 1, 7, 3, 5, 1, 7, 8, 3, 5, 3, 1, 7, 3, 5, 0, 1, 7, 3, 5, 1, 7, 8]",2015
13,IND,"[6, 1, 3, 9, 3, 6, 1, 3, 9, 3, 0, 6, 1, 3, 9, 6, 1, 3, 9, 3, 6, 1, 3, 9, 3, 0, 6, 1, 3, 9, 6, 1, 3, 9, 3, 6, 1, 3, 9, 3, 0, 6, 1, 3, 9, 6, 1, 3, 9, 3]",2015
14,UTA,"[7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2]",2015
15,WAS,"[4, 8, 2, 2, 6, 5, 4, 8, 2, 6, 5, 8, 2, 2, 6, 4, 8, 2, 2, 6, 5, 4, 8, 2, 6, 5, 8, 2, 2, 6, 4, 8, 2, 2, 6, 5, 4, 8, 2, 6, 5, 8, 2, 2, 6, 4, 8, 2, 2, 6]",2015
16,MEM,"[0, 6, 7, 2, 7, 2, 6, 7, 3, 2, 0, 6, 7, 3, 7, 0, 6, 7, 2, 7, 2, 6, 7, 3, 2, 0, 6, 7, 3, 7, 0, 6, 7, 2, 7, 2, 6, 7, 3, 2, 0, 6, 7, 3, 7, 0, 6, 7, 2, 7]",2015
17,MIA,"[5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7]",2015
