,Team,Features,Season
0,OKC,"[4, 5, 7, 0, 3, 4, 5, 7, 0, 3, 4, 5, 7, 0, 3, 4, 5, 7, 0, 3, 4, 5, 7, 0, 3, 4, 5, 7, 0, 3, 4, 5, 7, 6, 3, 4, 5, 7, 6, 3, 4, 5, 7, 0, 3, 4, 5, 7, 0, 3]",2013
1,GSW,"[2, 4, 1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 1, 3, 2, 4, 1, 3, 2, 2, 4, 1, 3, 2, 2, 2, 1, 3, 1, 2, 2, 4, 1, 3, 2, 2, 4, 1, 3, 2]",2013
2,SAS,"[7, 0, 3, 2, 5, 7, 0, 3, 2, 5, 7, 0, 3, 2, 5, 7, 0, 3, 2, 5, 7, 0, 3, 2, 5, 7, 0, 3, 2, 5, 7, 3, 2, 5, 7, 7, 0, 1, 2, 5, 7, 0, 3, 2, 5, 7, 0, 3, 2, 5]",2013
3,CLE,"[1, 5, 7, 0, 4, 1, 5, 7, 0, 4, 1, 5, 7, 0, 4, 1, 5, 7, 0, 4, 1, 5, 7, 0, 4, 1, 5, 7, 7, 0, 1, 5, 7, 7, 0, 6, 5, 7, 0, 4, 6, 5, 7, 0, 4, 1, 5, 7, 0, 4]",2013
4,LAC,"[4, 0, 5, 1, 2, 4, 0, 5, 1, 2, 4, 0, 5, 1, 2, 4, 0, 5, 1, 2, 7, 4, 0, 5, 2, 7, 4, 0, 5, 2, 7, 4, 0, 5, 2, 4, 1, 2, 6, 2, 4, 1, 2, 6, 2, 4, 0, 5, 1, 2]",2013
5,TOR,"[5, 2, 1, 3, 7, 5, 2, 1, 3, 7, 5, 2, 1, 3, 7, 4, 3, 1, 3, 2, 4, 3, 1, 3, 2, 4, 3, 1, 3, 2, 2, 5, 1, 3, 7, 2, 5, 1, 3, 7, 5, 2, 1, 3, 7, 5, 2, 1, 3, 7]",2013
6,CHO,"[6, 2, 1, 2, 0, 6, 2, 1, 2, 0, 6, 2, 1, 2, 0, 6, 2, 1, 2, 0, 6, 2, 1, 2, 0, 6, 2, 1, 2, 0, 6, 2, 1, 2, 0, 6, 2, 7, 1, 2, 6, 2, 1, 2, 0, 6, 2, 1, 2, 0]",2013
7,DET,"[6, 4, 3, 1, 2, 6, 4, 3, 1, 2, 6, 4, 3, 1, 2, 6, 4, 3, 1, 2, 6, 4, 3, 1, 2, 6, 4, 3, 1, 2, 6, 4, 3, 1, 2, 6, 4, 1, 2, 0, 6, 4, 3, 1, 2, 6, 4, 3, 1, 2]",2013
8,POR,"[0, 1, 1, 4, 0, 0, 1, 1, 4, 0, 0, 1, 1, 4, 0, 0, 1, 1, 4, 0, 0, 1, 1, 4, 0, 0, 0, 1, 1, 4, 0, 0, 1, 1, 4, 2, 4, 3, 2, 1, 0, 1, 1, 4, 0, 0, 1, 1, 4, 0]",2013
9,ATL,"[1, 7, 2, 3, 1, 1, 7, 2, 3, 1, 1, 7, 2, 3, 1, 1, 7, 2, 3, 1, 1, 7, 2, 3, 1, 1, 7, 2, 3, 1, 7, 2, 3, 0, 1, 2, 7, 1, 2, 0, 1, 7, 2, 3, 1, 1, 7, 2, 3, 1]",2013
10,DAL,"[6, 3, 0, 2, 5, 6, 3, 0, 2, 5, 6, 3, 0, 2, 5, 6, 3, 0, 2, 5, 6, 3, 0, 2, 5, 6, 6, 3, 0, 5, 6, 6, 3, 0, 5, 6, 6, 3, 0, 5, 6, 6, 0, 2, 5, 6, 3, 0, 2, 5]",2013
