,Team,Features,Season
0,OKC,"[1, 8, 1, 1, 8, 1, 1, 8, 1, 1, 8, 1, 1, 8, 1, 1, 8, 1, 1, 8, 5, 1, 1, 8, 5, 1, 1, 8, 1, 1, 8, 1]",2013
1,GSW,"[2, 6, 2, 3, 2, 6, 2, 3, 2, 6, 2, 3, 2, 6, 2, 3, 2, 6, 2, 3, 6, 2, 3, 6, 2, 3, 2, 6, 2, 3, 3, 2, 6, 2, 3, 2, 6, 2, 3]",2013
2,SAS,"[7, 7, 2, 5, 6, 7, 7, 2, 5, 6, 7, 7, 2, 5, 6, 7, 7, 2, 5, 6, 7, 7, 2, 5, 6, 7, 7, 2, 5, 6, 7, 2, 5, 6, 7, 7, 7, 5, 5, 6, 7, 7, 2, 5, 6, 7, 7, 2, 5, 6]",2013
3,CLE,"[1, 1, 6, 8, 1, 1, 6, 8, 1, 1, 6, 8, 1, 1, 6, 8, 1, 1, 6, 8, 1, 1, 6, 1, 1, 6, 1, 6, 8, 1, 6, 8, 1, 1, 6, 8]",2013
4,LAC,"[8, 0, 6, 6, 3, 8, 0, 6, 6, 3, 8, 0, 6, 6, 3, 8, 0, 6, 6, 3, 7, 8, 0, 6, 3, 7, 8, 0, 6, 3, 7, 8, 0, 6, 3, 3, 2, 2, 3, 2, 2, 8, 0, 6, 6, 3]",2013
5,TOR,"[6, 0, 3, 8, 9, 6, 0, 3, 8, 9, 6, 0, 3, 8, 9, 0, 3, 0, 2, 0, 3, 0, 2, 0, 3, 0, 2, 4, 6, 3, 8, 9, 4, 6, 3, 8, 9, 6, 0, 3, 8, 9, 6, 0, 3, 8, 9]",2013
6,CHO,"[3, 2, 6, 2, 3, 2, 6, 2, 3, 2, 6, 2, 3, 2, 6, 2, 3, 6, 2, 3, 6, 2, 3, 6, 2, 3, 7, 6, 2, 3, 2, 6, 2, 3, 2, 6, 2]",2013
7,DET,"[9, 8, 2, 9, 8, 2, 9, 8, 2, 9, 8, 2, 9, 8, 2, 9, 5, 2, 9, 5, 2, 9, 2, 4, 9, 8, 2, 9, 8, 2]",2013
8,POR,"[0, 6, 0, 6, 0, 6, 0, 6, 0, 6, 0, 0, 6, 0, 0, 6, 0, 6, 0, 0, 6, 0, 6]",2013
9,ATL,"[7, 2, 8, 6, 7, 2, 8, 6, 7, 2, 8, 6, 7, 2, 8, 6, 7, 2, 8, 6, 7, 2, 8, 6, 7, 2, 8, 2, 6, 7, 2, 7, 2, 8, 6, 7, 2, 8, 6]",2013
10,DAL,"[3, 5, 9, 3, 6, 3, 5, 9, 3, 6, 3, 5, 9, 3, 6, 3, 5, 9, 3, 6, 3, 5, 9, 3, 6, 3, 3, 5, 9, 6, 3, 3, 5, 9, 6, 3, 3, 5, 9, 6, 3, 3, 9, 3, 6, 3, 5, 9, 3, 6]",2013
11,BOS,"[2, 8, 3, 2, 8, 3, 2, 8, 3, 2, 8, 3, 2, 8, 3, 2, 8, 3, 2, 8, 3, 3, 8, 3, 3, 2, 8, 3]",2013
12,HOU,"[5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 3, 1, 7, 5, 3, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7]",2013
13,IND,"[6, 6, 3, 0, 6, 6, 3, 0, 6, 6, 3, 0, 6, 6, 3, 0, 6, 6, 3, 0, 2, 6, 6, 3, 0, 2, 0, 6, 6, 3, 0, 0, 6, 6, 3, 0, 6, 6, 3, 0, 6, 6, 3, 0]",2013
14,UTA,"[8, 3, 8, 3, 8, 3, 8, 3, 8, 3, 8, 3, 8, 3, 8, 3, 8, 3, 8, 3]",2013
15,WAS,"[3, 8, 4, 3, 8, 4, 3, 8, 4, 3, 8, 4, 5, 3, 8, 5, 3, 8, 5, 3, 8, 5, 8, 2, 5, 8, 2, 3, 8, 4]",2013
16,MEM,"[0, 6, 8, 2, 7, 0, 6, 8, 2, 7, 0, 6, 8, 2, 7, 0, 6, 8, 2, 7, 2, 6, 8, 3, 2, 2, 6, 8, 3, 2, 2, 6, 8, 3, 2, 0, 6, 8, 3, 7, 0, 6, 8, 3, 7, 0, 6, 8, 2, 7]",2013
17,MIA,"[7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 6, 6, 0, 1, 6, 6, 0, 1, 6, 6, 6, 6, 7, 6, 6, 1, 7, 6, 6, 1]",2013
18,PHI,"[8, 9, 8, 9, 8, 9, 9, 9, 9, 9, 8, 9, 8, 8, 9, 8, 9]",2013
19,NYK,"[6, 1, 3, 8, 6, 1, 3, 8, 6, 1, 3, 8, 6, 1, 3, 8, 6, 1, 3, 8, 6, 1, 3, 8, 1, 3, 8, 1, 3, 8, 6, 6, 1, 3, 8]",2013
20,NOP,"[8, 8, 5, 3, 8, 8, 5, 3, 8, 8, 5, 3, 8, 8, 5, 3, 3, 2, 0, 8, 6, 3, 2, 0, 8, 6, 3, 2, 0, 8, 6, 8, 2, 0, 8, 8, 2, 0, 8, 8, 8, 5, 3]",2013
21,LAL,"[1, 8, 1, 8, 1, 8, 1, 8, 1, 8, 1, 8, 1, 8, 1, 8, 1, 8, 1, 8]",2013
22,BRK,"[2, 0, 7, 7, 2, 0, 7, 7, 2, 0, 7, 7, 2, 0, 7, 7, 3, 0, 7, 7, 3, 0, 7, 7, 3, 0, 7, 7, 3, 0, 7, 7, 3, 0, 7, 7, 2, 0, 7, 7]",2013
23,ORL,"[5, 7, 5, 7, 5, 7, 5, 7, 7, 7, 7, 5, 7, 5, 7, 5, 7]",2013
24,SAC,"[7, 6, 7, 6, 7, 6, 7, 6, 7, 6, 7, 6, 3, 7, 6, 3, 7, 6, 7, 6, 7, 6]",2013
25,MIL,"[7, 7, 7, 7, 7, 2, 7, 2, 7, 3, 7, 7, 7]",2013
26,PHO,"[9, 0, 9, 0, 9, 0, 3, 9, 3, 2, 0, 3, 9, 3, 2, 0, 3, 9, 3, 2, 0, 3, 3, 0, 3, 3, 0, 9, 0, 9, 0]",2013
27,CHI,"[2, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0]",2013
28,MIN,"[3, 3, 3, 3, 3, 7, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3]",2013
29,DEN,"[8, 3, 8, 3, 8, 3, 8, 3, 8, 8, 8, 8, 3, 8, 8, 3, 8, 3]",2013
