,Team,Features,Season
0,OKC,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
1,GSW,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
2,SAS,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
3,CLE,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
4,LAC,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
5,TOR,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
6,CHO,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
7,DET,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
8,POR,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
9,ATL,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
