player,team_id,yr,prediction
"Adams,Steven",OKC,2015,1
"Adams,Steven",OKC,2016,1
"Afflalo,Arron",DEN,2010,4
"Afflalo,Arron",DEN,2010,7
"Afflalo,Arron",DEN,2010,8
"Afflalo,Arron",DEN,2011,4
"Afflalo,Arron",DEN,2011,7
"Afflalo,Arron",DEN,2011,8
"Afflalo,Arron",DEN,2012,4
"Afflalo,Arron",DEN,2012,7
"Afflalo,Arron",DEN,2012,8
"Afflalo,Arron",ORL,2013,4
"Afflalo,Arron",ORL,2013,7
"Afflalo,Arron",ORL,2013,8
"Afflalo,Arron",ORL,2014,4
"Afflalo,Arron",ORL,2014,7
"Afflalo,Arron",ORL,2014,8
"Afflalo,Arron",TOT,2015,4
"Afflalo,Arron",TOT,2015,7
"Afflalo,Arron",TOT,2015,8
"Afflalo,Arron",DEN,2015,4
"Afflalo,Arron",DEN,2015,7
"Afflalo,Arron",DEN,2015,8
"Afflalo,Arron",NYK,2016,4
"Afflalo,Arron",NYK,2016,7
"Afflalo,Arron",NYK,2016,8
"Aldridge,LaMarcus",POR,2010,5
"Aldridge,LaMarcus",POR,2010,13
"Aldridge,LaMarcus",POR,2010,1
"Aldridge,LaMarcus",POR,2011,5
"Aldridge,LaMarcus",POR,2011,13
"Aldridge,LaMarcus",POR,2011,1
"Aldridge,LaMarcus",POR,2012,5
"Aldridge,LaMarcus",POR,2012,13
"Aldridge,LaMarcus",POR,2012,1
"Aldridge,LaMarcus",POR,2013,5
"Aldridge,LaMarcus",POR,2013,13
"Aldridge,LaMarcus",POR,2013,1
"Aldridge,LaMarcus",POR,2014,5
"Aldridge,LaMarcus",POR,2014,13
"Aldridge,LaMarcus",POR,2014,1
"Aldridge,LaMarcus",POR,2015,5
"Aldridge,LaMarcus",POR,2015,13
"Aldridge,LaMarcus",POR,2015,1
"Aldridge,LaMarcus",SAS,2016,5
"Aldridge,LaMarcus",SAS,2016,13
"Aldridge,LaMarcus",SAS,2016,1
"Allen,Lavoy",PHI,2013,3
"Allen,Lavoy",IND,2016,3
"Allen,Ray",BOS,2010,7
"Allen,Ray",BOS,2010,2
"Allen,Ray",BOS,2011,7
"Allen,Ray",BOS,2011,2
"Allen,Ray",MIA,2013,7
"Allen,Ray",MIA,2013,2
"Allen,Ray",MIA,2014,7
"Allen,Ray",MIA,2014,2
"Allen,Tony",MEM,2011,3
"Allen,Tony",MEM,2011,10
"Allen,Tony",MEM,2012,3
"Allen,Tony",MEM,2012,10
"Allen,Tony",MEM,2013,3
"Allen,Tony",MEM,2013,10
"Allen,Tony",MEM,2014,3
"Allen,Tony",MEM,2014,10
"Allen,Tony",MEM,2015,3
"Allen,Tony",MEM,2015,10
"Allen,Tony",MEM,2016,3
"Allen,Tony",MEM,2016,10
"Alston,Rafer",TOT,2010,7
"Aminu,Al-Farouq",NOH,2012,18
"Aminu,Al-Farouq",NOH,2012,3
"Aminu,Al-Farouq",NOH,2012,1
"Aminu,Al-Farouq",NOH,2013,18
"Aminu,Al-Farouq",NOH,2013,3
"Aminu,Al-Farouq",NOH,2013,1
"Aminu,Al-Farouq",NOP,2014,18
"Aminu,Al-Farouq",NOP,2014,3
"Aminu,Al-Farouq",NOP,2014,1
"Aminu,Al-Farouq",POR,2016,18
"Aminu,Al-Farouq",POR,2016,3
"Aminu,Al-Farouq",POR,2016,1
"Andersen,Chris",DEN,2010,1
"Anderson,Alan",TOR,2013,7
"Anderson,Alan",BRK,2014,7
"Anderson,Alan",BRK,2015,7
"Anderson,James",PHI,2014,4
"Anderson,Ryan",ORL,2011,4
"Anderson,Ryan",ORL,2011,2
"Anderson,Ryan",ORL,2011,12
"Anderson,Ryan",ORL,2012,4
"Anderson,Ryan",ORL,2012,2
"Anderson,Ryan",ORL,2012,12
"Anderson,Ryan",NOH,2013,4
"Anderson,Ryan",NOH,2013,2
"Anderson,Ryan",NOH,2013,12
"Anderson,Ryan",NOP,2015,4
"Anderson,Ryan",NOP,2015,2
"Anderson,Ryan",NOP,2015,12
"Anderson,Ryan",NOP,2016,4
"Anderson,Ryan",NOP,2016,2
"Anderson,Ryan",NOP,2016,12
"Antetokounmpo,Giannis",MIL,2014,1
"Antetokounmpo,Giannis",MIL,2014,10
"Antetokounmpo,Giannis",MIL,2015,1
"Antetokounmpo,Giannis",MIL,2015,10
"Antetokounmpo,Giannis",MIL,2016,1
"Antetokounmpo,Giannis",MIL,2016,10
"Anthony,Carmelo",DEN,2010,12
"Anthony,Carmelo",DEN,2010,18
"Anthony,Carmelo",TOT,2011,12
"Anthony,Carmelo",TOT,2011,18
"Anthony,Carmelo",NYK,2012,12
"Anthony,Carmelo",NYK,2012,18
"Anthony,Carmelo",NYK,2013,12
"Anthony,Carmelo",NYK,2013,18
"Anthony,Carmelo",NYK,2014,12
"Anthony,Carmelo",NYK,2014,18
"Anthony,Carmelo",NYK,2016,12
"Anthony,Carmelo",NYK,2016,18
"Anthony,Joel",MIA,2012,3
"Arenas,Gilbert",TOT,2011,9
"Ariza,Trevor",HOU,2010,2
"Ariza,Trevor",HOU,2010,4
"Ariza,Trevor",HOU,2010,14
"Ariza,Trevor",NOH,2011,2
"Ariza,Trevor",NOH,2011,4
"Ariza,Trevor",NOH,2011,14
"Ariza,Trevor",WAS,2013,2
"Ariza,Trevor",WAS,2013,4
"Ariza,Trevor",WAS,2013,14
"Ariza,Trevor",WAS,2014,2
"Ariza,Trevor",WAS,2014,4
"Ariza,Trevor",WAS,2014,14
"Ariza,Trevor",HOU,2015,2
"Ariza,Trevor",HOU,2015,4
"Ariza,Trevor",HOU,2015,14
"Ariza,Trevor",HOU,2016,2
"Ariza,Trevor",HOU,2016,4
"Ariza,Trevor",HOU,2016,14
"Arroyo,Carlos",MIA,2010,6
"Arthur,Darrell",MEM,2011,10
"Arthur,Darrell",MEM,2011,3
"Arthur,Darrell",DEN,2016,10
"Arthur,Darrell",DEN,2016,3
"Asik,Omer",HOU,2013,5
"Asik,Omer",HOU,2013,13
"Asik,Omer",NOP,2015,5
"Asik,Omer",NOP,2015,13
"Augustin,D.J.",CHA,2011,9
"Augustin,D.J.",CHA,2011,8
"Augustin,D.J.",TOT,2014,9
"Augustin,D.J.",TOT,2014,8
"Augustin,D.J.",CHI,2014,9
"Augustin,D.J.",CHI,2014,8
"Augustin,D.J.",TOT,2015,9
"Augustin,D.J.",TOT,2015,8
"Augustin,D.J.",DET,2015,9
"Augustin,D.J.",DET,2015,8
"Ayon,Gustavo",NOH,2012,3
"Barbosa,Leandro",TOR,2011,7
"Barbosa,Leandro",TOT,2012,7
"Barea,J.J.",DAL,2011,9
"Barea,J.J.",DAL,2011,6
"Barea,J.J.",MIN,2013,9
"Barea,J.J.",MIN,2013,6
"Barea,J.J.",DAL,2016,9
"Barea,J.J.",DAL,2016,6
