player,team_id,yr,prediction
"Adams,Steven",OKC,2015,5
"Adams,Steven",OKC,2016,5
"Allen,Lavoy",PHI,2013,6
"Anthony,Joel",MIA,2012,6
"Asik,Omer",HOU,2013,5
"Asik,Omer",HOU,2013,6
"Asik,Omer",HOU,2013,2
"Asik,Omer",HOU,2014,5
"Asik,Omer",HOU,2014,6
"Asik,Omer",HOU,2014,2
"Asik,Omer",NOP,2015,5
"Asik,Omer",NOP,2015,6
"Asik,Omer",NOP,2015,2
"Bargnani,Andrea",TOR,2011,4
"Bargnani,Andrea",TOR,2011,6
"Bargnani,Andrea",TOR,2011,8
"Bargnani,Andrea",TOR,2012,4
"Bargnani,Andrea",TOR,2012,6
"Bargnani,Andrea",TOR,2012,8
"Bargnani,Andrea",NYK,2014,4
"Bargnani,Andrea",NYK,2014,6
"Bargnani,Andrea",NYK,2014,8
"Bargnani,Andrea",NYK,2015,4
"Bargnani,Andrea",NYK,2015,6
"Bargnani,Andrea",NYK,2015,8
"Barron,Earl",NYK,2010,4
"Barron,Earl",NYK,2013,4
"Biedrins,Andris",GSW,2010,0
"Biedrins,Andris",GSW,2010,4
"Biedrins,Andris",GSW,2011,0
"Biedrins,Andris",GSW,2011,4
"Biyombo,Bismack",CHA,2012,5
"Biyombo,Bismack",CHA,2013,5
"Biyombo,Bismack",TOR,2016,5
"Black,Tarik",LAL,2015,4
"Bogut,Andrew",MIL,2010,5
"Bogut,Andrew",MIL,2010,6
"Bogut,Andrew",MIL,2010,4
"Bogut,Andrew",MIL,2010,2
"Bogut,Andrew",MIL,2011,5
"Bogut,Andrew",MIL,2011,6
"Bogut,Andrew",MIL,2011,4
"Bogut,Andrew",MIL,2011,2
"Bogut,Andrew",MIL,2012,5
"Bogut,Andrew",MIL,2012,6
"Bogut,Andrew",MIL,2012,4
"Bogut,Andrew",MIL,2012,2
"Bogut,Andrew",GSW,2013,5
"Bogut,Andrew",GSW,2013,6
"Bogut,Andrew",GSW,2013,4
"Bogut,Andrew",GSW,2013,2
"Bogut,Andrew",GSW,2014,5
