player,team_id,yr,prediction
"Adams,Steven",OKC,2015,3
"Adams,Steven",OKC,2016,3
"Afflalo,Arron",DEN,2010,2
"Afflalo,Arron",DEN,2011,0
"Afflalo,Arron",DEN,2012,7
"Afflalo,Arron",ORL,2013,7
"Afflalo,Arron",ORL,2014,9
"Afflalo,Arron",TOT,2015,8
"Afflalo,Arron",DEN,2015,7
"Afflalo,Arron",NYK,2016,8
"Aldridge,LaMarcus",POR,2010,1
"Aldridge,LaMarcus",POR,2011,1
"Aldridge,LaMarcus",POR,2012,1
"Aldridge,LaMarcus",POR,2013,1
"Aldridge,LaMarcus",POR,2014,1
"Aldridge,LaMarcus",POR,2015,1
"Aldridge,LaMarcus",SAS,2016,1
"Allen,Lavoy",PHI,2013,6
"Allen,Lavoy",IND,2016,6
"Allen,Ray",BOS,2010,8
"Allen,Ray",BOS,2011,8
"Allen,Ray",MIA,2013,2
"Allen,Ray",MIA,2014,2
"Allen,Tony",MEM,2011,0
"Allen,Tony",MEM,2012,0
"Allen,Tony",MEM,2013,6
"Allen,Tony",MEM,2014,0
"Allen,Tony",MEM,2015,0
"Allen,Tony",MEM,2016,0
"Alston,Rafer",TOT,2010,0
"Aminu,Al-Farouq",NOH,2012,2
"Aminu,Al-Farouq",NOH,2013,6
"Aminu,Al-Farouq",NOP,2014,6
"Aminu,Al-Farouq",POR,2016,2
"Andersen,Chris",DEN,2010,3
"Anderson,Alan",TOR,2013,2
"Anderson,Alan",BRK,2014,2
"Anderson,Alan",BRK,2015,2
"Anderson,James",PHI,2014,2
"Anderson,Ryan",ORL,2011,0
"Anderson,Ryan",ORL,2012,7
"Anderson,Ryan",NOH,2013,8
"Anderson,Ryan",NOP,2015,0
"Anderson,Ryan",NOP,2016,8
"Antetokounmpo,Giannis",MIL,2014,2
"Antetokounmpo,Giannis",MIL,2015,5
"Antetokounmpo,Giannis",MIL,2016,1
"Anthony,Carmelo",DEN,2010,4
"Anthony,Carmelo",TOT,2011,4
"Anthony,Carmelo",NYK,2012,4
"Anthony,Carmelo",NYK,2013,4
"Anthony,Carmelo",NYK,2014,4
"Anthony,Carmelo",NYK,2016,4
"Anthony,Joel",MIA,2012,3
"Arenas,Gilbert",TOT,2011,8
"Ariza,Trevor",HOU,2010,9
"Ariza,Trevor",NOH,2011,8
"Ariza,Trevor",WAS,2013,0
"Ariza,Trevor",WAS,2014,8
"Ariza,Trevor",HOU,2015,8
"Ariza,Trevor",HOU,2016,8
"Arroyo,Carlos",MIA,2010,2
"Arthur,Darrell",MEM,2011,6
"Arthur,Darrell",DEN,2016,2
"Asik,Omer",HOU,2013,5
"Asik,Omer",NOP,2015,6
"Augustin,D.J.",CHA,2011,8
"Augustin,D.J.",TOT,2014,8
"Augustin,D.J.",CHI,2014,8
"Augustin,D.J.",TOT,2015,2
"Augustin,D.J.",DET,2015,0
"Ayon,Gustavo",NOH,2012,3
"Barbosa,Leandro",TOR,2011,0
"Barbosa,Leandro",TOT,2012,0
"Barea,J.J.",DAL,2011,2
"Barea,J.J.",MIN,2013,8
"Barea,J.J.",DAL,2016,2
"Bargnani,Andrea",TOR,2010,9
"Bargnani,Andrea",TOR,2011,9
"Barnes,Harrison",GSW,2013,2
"Barnes,Harrison",GSW,2014,2
"Barnes,Harrison",GSW,2015,2
"Barnes,Harrison",GSW,2016,0
"Barnes,Matt",ORL,2010,2
"Barnes,Matt",LAL,2012,0
"Barnes,Matt",LAC,2013,2
"Barnes,Matt",LAC,2014,0
"Barnes,Matt",LAC,2015,2
"Barnes,Matt",MEM,2016,2
"Barton,Will",DEN,2016,8
"Bass,Brandon",ORL,2011,6
"Bass,Brandon",BOS,2012,5
"Bass,Brandon",BOS,2013,6
"Bass,Brandon",BOS,2014,6
"Bass,Brandon",BOS,2015,6
"Bass,Brandon",LAL,2016,3
"Battier,Shane",HOU,2010,2
"Battier,Shane",TOT,2011,2
"Battier,Shane",HOU,2011,0
"Battier,Shane",MIA,2012,2
"Battier,Shane",MIA,2013,2
"Battier,Shane",MIA,2014,2
"Batum,Nicolas",POR,2011,8
"Batum,Nicolas",POR,2012,0
"Batum,Nicolas",POR,2013,8
"Batum,Nicolas",POR,2014,8
"Batum,Nicolas",POR,2015,2
"Batum,Nicolas",CHO,2016,8
"Bayless,Jerryd",TOT,2011,2
"Bayless,Jerryd",TOR,2011,0
"Bayless,Jerryd",MEM,2013,2
"Bayless,Jerryd",TOT,2014,2
"Bayless,Jerryd",MIL,2015,2
"Bayless,Jerryd",MIL,2016,0
"Bazemore,Kent",ATL,2016,8
"Beal,Bradley",WAS,2013,0
"Beal,Bradley",WAS,2014,9
"Beal,Bradley",WAS,2015,8
"Beal,Bradley",WAS,2016,7
"Beasley,Michael",MIA,2010,5
"Beasley,Michael",MIN,2011,9
"Beasley,Michael",PHO,2013,2
"Beaubois,Rodrigue",DAL,2012,0
"Belinelli,Marco",NOH,2011,2
"Belinelli,Marco",NOH,2012,0
"Belinelli,Marco",CHI,2013,2
"Belinelli,Marco",SAS,2014,2
"Belinelli,Marco",SAS,2015,0
"Belinelli,Marco",SAC,2016,2
"Bell,Charlie",MIL,2010,2
"Bell,Raja",UTA,2011,2
"Beverley,Patrick",HOU,2014,0
"Beverley,Patrick",HOU,2015,0
"Beverley,Patrick",HOU,2016,2
"Bibby,Mike",ATL,2010,2
"Bibby,Mike",TOT,2011,2
"Bibby,Mike",ATL,2011,0
