player,team_id,yr,prediction
"Allen,Tony",BOS,2010,0
"Andersen,Chris",DEN,2010,0
"Anthony,Joel",MIA,2010,0
"Barnes,Matt",ORL,2010,0
"Barron,Earl",NYK,2010,0
"Biedrins,Andris",GSW,2010,0
"Collison,Nick",OKC,2010,0
"Dampier,Erick",DAL,2010,0
"Daniels,Marquis",BOS,2010,0
"Davis,Glen",BOS,2010,0
"Diaw,Boris",CHA,2010,0
"Duncan,Tim",SAS,2010,0
"Garnett,Kevin",BOS,2010,0
"Gasol,Marc",MEM,2010,0
"Gee,Alonzo",WAS,2010,0
"Gooden,Drew",TOT,2010,0
"Gooden,Drew",DAL,2010,0
"Gooden,Drew",LAC,2010,0
"Haslem,Udonis",MIA,2010,0
"Hassell,Trenton",NJN,2010,0
"Hawes,Spencer",SAC,2010,0
"Hayes,Chuck",HOU,2010,0
"Hibbert,Roy",IND,2010,0
"Hickson,J.J.",CLE,2010,0
"Hilario,Nene",DEN,2010,0
"Hollins,Ryan",MIN,2010,0
"Horford,Al",ATL,2010,0
"Howard,Juwan",POR,2010,0
"Humphries,Kris",TOT,2010,0
"Humphries,Kris",NJN,2010,0
"Ibaka,Serge",OKC,2010,0
"Ilyasova,Ersan",MIL,2010,0
"Jeffries,Jared",TOT,2010,0
"Jeffries,Jared",NYK,2010,0
"Jeffries,Jared",HOU,2010,0
"Jerebko,Jonas",DET,2010,0
"Jianlian,Yi",NJN,2010,0
"Johnson,Amir",TOR,2010,0
"Jones,Dahntay",IND,2010,0
"Kirilenko,Andrei",UTA,2010,0
"Krstic,Nenad",OKC,2010,0
"Livingston,Shaun",TOT,2010,0
"Livingston,Shaun",WAS,2010,0
"Marion,Shawn",DAL,2010,0
"Martin,Kenyon",DEN,2010,0
"Maxiell,Jason",DET,2010,0
"Mbah a Moute,Luc",MIL,2010,0
"McDyess,Antonio",SAS,2010,0
"McGrady,Tracy",TOT,2010,0
"McGrady,Tracy",NYK,2010,0
"Milicic,Darko",TOT,2010,0
"Milicic,Darko",MIN,2010,0
"Moon,Jamario",CLE,2010,0
"Moore,Mikki",GSW,2010,0
"Murphy,Troy",IND,2010,0
"Noah,Joakim",CHI,2010,0
"O'Neal,Jermaine",MIA,2010,0
"Odom,Lamar",LAL,2010,0
"Perkins,Kendrick",BOS,2010,0
"Prince,Tayshaun",DET,2010,0
"Ratliff,Theo",TOT,2010,0
"Ratliff,Theo",CHA,2010,0
"Richardson,Quentin",MIA,2010,0
"Sefolosha,Thabo",OKC,2010,0
"Thomas,Tyrus",TOT,2010,0
"Thomas,Tyrus",CHI,2010,0
"Thomas,Tyrus",CHA,2010,0
"Thompson,Jason",SAC,2010,0
"Tolliver,Anthony",TOT,2010,0
"Tolliver,Anthony",GSW,2010,0
"Turiaf,Ronny",GSW,2010,0
"Varejao,Anderson",CLE,2010,0
"Wallace,Ben",DET,2010,0
"West,David",NOH,2010,0
"Wilkins,Damien",MIN,2010,0
"Williams,Marvin",ATL,2010,0
"Allen,Tony",MEM,2011,0
"Aminu,Al-Farouq",LAC,2011,0
"Andersen,Chris",DEN,2011,0
"Anthony,Joel",MIA,2011,0
"Arthur,Darrell",MEM,2011,0
"Barnes,Matt",LAL,2011,0
"Barron,Earl",PHO,2011,0
"Barron,Earl",POR,2011,0
"Bass,Brandon",ORL,2011,0
"Biedrins,Andris",GSW,2011,0
"Booker,Trevor",WAS,2011,0
"Brown,Kwame",CHA,2011,0
"Childress,Josh",PHO,2011,0
"Collison,Nick",OKC,2011,0
"Cunningham,Dante",TOT,2011,0
"Cunningham,Dante",POR,2011,0
"Cunningham,Dante",CHA,2011,0
"Dampier,Erick",MIA,2011,0
"Daniels,Marquis",BOS,2011,0
"Davis,Glen",BOS,2011,0
"Diaw,Boris",CHA,2011,0
"Duncan,Tim",SAS,2011,0
"Erden,Semih",CLE,2011,0
"Fields,Landry",NYK,2011,0
"Garnett,Kevin",BOS,2011,0
"Gasol,Marc",MEM,2011,0
"Gee,Alonzo",TOT,2011,0
"Gee,Alonzo",CLE,2011,0
"Gooden,Drew",MIL,2011,0
"Haslem,Udonis",MIA,2011,0
"Hawes,Spencer",PHI,2011,0
"Hayes,Chuck",HOU,2011,0
"Hibbert,Roy",IND,2011,0
"Hickson,J.J.",CLE,2011,0
"Hilario,Nene",DEN,2011,0
"Hollins,Ryan",CLE,2011,0
"Horford,Al",ATL,2011,0
"Humphries,Kris",NJN,2011,0
"Ibaka,Serge",OKC,2011,0
"Ilyasova,Ersan",MIL,2011,0
"James,Damion",NJN,2011,0
"Jeffers,Othyus",TOT,2011,0
"Jeffers,Othyus",WAS,2011,0
"Jeffries,Jared",NYK,2011,0
"Jianlian,Yi",WAS,2011,0
"Johnson,Amir",TOR,2011,0
"Johnson,James",TOT,2011,0
"Johnson,James",TOR,2011,0
"Kirilenko,Andrei",UTA,2011,0
"Krstic,Nenad",TOT,2011,0
"Krstic,Nenad",OKC,2011,0
"Krstic,Nenad",BOS,2011,0
"Livingston,Shaun",CHA,2011,0
"Marion,Shawn",DAL,2011,0
"Martin,Kenyon",DEN,2011,0
"Maxiell,Jason",DET,2011,0
"Mbah a Moute,Luc",MIL,2011,0
"McDyess,Antonio",SAS,2011,0
"McGrady,Tracy",DET,2011,0
"McRoberts,Josh",IND,2011,0
"Milicic,Darko",MIN,2011,0
"Monroe,Greg",DET,2011,0
"Moon,Jamario",TOT,2011,0
"Moon,Jamario",CLE,2011,0
"Murphy,Troy",NJN,2011,0
"Noah,Joakim",CHI,2011,0
"O'Neal,Jermaine",BOS,2011,0
"Odom,Lamar",LAL,2011,0
"Pachulia,Zaza",ATL,2011,0
"Patterson,Patrick",HOU,2011,0
"Perkins,Kendrick",TOT,2011,0
"Perkins,Kendrick",BOS,2011,0
"Perkins,Kendrick",OKC,2011,0
"Prince,Tayshaun",DET,2011,0
"Richardson,Quentin",ORL,2011,0
"Samuels,Samardo",CLE,2011,0
"Sefolosha,Thabo",OKC,2011,0
"Thomas,Kurt",CHI,2011,0
"Thomas,Tyrus",CHA,2011,0
"Thompson,Jason",SAC,2011,0
"Tolliver,Anthony",MIN,2011,0
"Turiaf,Ronny",NYK,2011,0
"Turner,Evan",PHI,2011,0
"Udoh,Ekpe",GSW,2011,0
"Varejao,Anderson",CLE,2011,0
"Wallace,Ben",DET,2011,0
"West,David",NOH,2011,0
"White,D.J.",CHA,2011,0
"Wilcox,Chris",DET,2011,0
"Williams,Marvin",ATL,2011,0
"Williams,Shelden",TOT,2011,0
"Williams,Shelden",DEN,2011,0
"Allen,Lavoy",PHI,2012,0
"Allen,Tony",MEM,2012,0
"Aminu,Al-Farouq",NOH,2012,0
"Andersen,Chris",DEN,2012,0
"Anthony,Joel",MIA,2012,0
"Ayon,Gustavo",NOH,2012,0
"Barnes,Matt",LAL,2012,0
"Bass,Brandon",BOS,2012,0
"Biedrins,Andris",GSW,2012,0
"Booker,Trevor",WAS,2012,0
"Brown,Derrick",CHA,2012,0
"Brown,Kwame",GSW,2012,0
"Byars,Derrick",SAS,2012,0
"Carroll,DeMarre",UTA,2012,0
"Collison,Nick",OKC,2012,0
"Cunningham,Dante",MEM,2012,0
"Davis,Glen",ORL,2012,0
"Diaw,Boris",TOT,2012,0
"Diaw,Boris",CHA,2012,0
"Diaw,Boris",SAS,2012,0
"Duncan,Tim",SAS,2012,0
"Ebanks,Devin",LAL,2012,0
"Fields,Landry",NYK,2012,0
"Garnett,Kevin",BOS,2012,0
"Gasol,Marc",MEM,2012,0
"Gee,Alonzo",CLE,2012,0
"Gooden,Drew",MIL,2012,0
"Haslem,Udonis",MIA,2012,0
"Hawes,Spencer",PHI,2012,0
"Hayes,Chuck",SAC,2012,0
"Henry,Xavier",NOH,2012,0
"Hibbert,Roy",IND,2012,0
"Hickson,J.J.",TOT,2012,0
"Hickson,J.J.",SAC,2012,0
"Hickson,J.J.",POR,2012,0
"Hilario,Nene",TOT,2012,0
"Hilario,Nene",DEN,2012,0
"Hilario,Nene",WAS,2012,0
"Hollins,Ryan",CLE,2012,0
"Horford,Al",ATL,2012,0
"Humphries,Kris",NJN,2012,0
"Ibaka,Serge",OKC,2012,0
"Ilyasova,Ersan",MIL,2012,0
"James,Damion",NJN,2012,0
"Jeffries,Jared",NYK,2012,0
"Jerebko,Jonas",DET,2012,0
"Johnson,Amir",TOR,2012,0
