player,team_id,yr,prediction
"Acy,Quincy",TOR,2013,5
"Acy,Quincy",TOR,2013,11
"Acy,Quincy",TOT,2014,5
"Acy,Quincy",TOT,2014,11
"Acy,Quincy",SAC,2014,5
"Acy,Quincy",SAC,2014,11
"Acy,Quincy",NYK,2015,5
"Acy,Quincy",NYK,2015,11
"Acy,Quincy",SAC,2016,5
"Acy,Quincy",SAC,2016,11
"Adams,Steven",OKC,2014,11
"Adams,Steven",OKC,2014,1
"Adams,Steven",OKC,2015,11
"Adams,Steven",OKC,2015,1
"Adams,Steven",OKC,2016,11
"Adams,Steven",OKC,2016,1
"Adrien,Jeff",CHA,2013,1
"Adrien,Jeff",CHA,2013,11
"Adrien,Jeff",TOT,2014,1
"Adrien,Jeff",TOT,2014,11
"Adrien,Jeff",CHA,2014,1
"Adrien,Jeff",CHA,2014,11
"Adrien,Jeff",MIL,2014,1
"Adrien,Jeff",MIL,2014,11
"Adrien,Jeff",MIN,2015,1
"Adrien,Jeff",MIN,2015,11
"Afflalo,Arron",DEN,2010,14
"Afflalo,Arron",DEN,2010,13
"Afflalo,Arron",DEN,2010,4
"Afflalo,Arron",DEN,2011,14
"Afflalo,Arron",DEN,2011,13
"Afflalo,Arron",DEN,2011,4
"Afflalo,Arron",DEN,2012,14
"Afflalo,Arron",DEN,2012,13
"Afflalo,Arron",DEN,2012,4
"Afflalo,Arron",ORL,2013,14
"Afflalo,Arron",ORL,2013,13
"Afflalo,Arron",ORL,2013,4
"Afflalo,Arron",ORL,2014,14
"Afflalo,Arron",ORL,2014,13
"Afflalo,Arron",ORL,2014,4
"Afflalo,Arron",TOT,2015,14
"Afflalo,Arron",TOT,2015,13
"Afflalo,Arron",TOT,2015,4
"Afflalo,Arron",DEN,2015,14
"Afflalo,Arron",DEN,2015,13
"Afflalo,Arron",DEN,2015,4
"Afflalo,Arron",POR,2015,14
"Afflalo,Arron",POR,2015,13
"Afflalo,Arron",POR,2015,4
"Afflalo,Arron",NYK,2016,14
"Afflalo,Arron",NYK,2016,13
"Afflalo,Arron",NYK,2016,4
"Ajinca,Alexis",TOR,2011,11
"Ajinca,Alexis",TOR,2011,1
"Ajinca,Alexis",TOR,2011,12
"Ajinca,Alexis",NOP,2014,11
"Ajinca,Alexis",NOP,2014,1
"Ajinca,Alexis",NOP,2014,12
"Ajinca,Alexis",NOP,2015,11
"Ajinca,Alexis",NOP,2015,1
"Ajinca,Alexis",NOP,2015,12
