player,team_id,yr,prediction
"Adams,Steven",OKC,2015,4
"Adams,Steven",OKC,2016,6
"Afflalo,Arron",DEN,2010,3
"Afflalo,Arron",DEN,2011,7
"Afflalo,Arron",DEN,2012,2
"Afflalo,Arron",ORL,2013,5
"Afflalo,Arron",ORL,2014,5
"Afflalo,Arron",TOT,2015,3
"Afflalo,Arron",DEN,2015,2
"Afflalo,Arron",NYK,2016,3
"Aldridge,LaMarcus",POR,2010,1
"Aldridge,LaMarcus",POR,2011,1
"Aldridge,LaMarcus",POR,2012,1
"Aldridge,LaMarcus",POR,2013,1
"Aldridge,LaMarcus",POR,2014,1
"Aldridge,LaMarcus",POR,2015,1
"Aldridge,LaMarcus",SAS,2016,1
"Allen,Lavoy",PHI,2013,6
"Allen,Lavoy",IND,2016,6
"Allen,Ray",BOS,2010,5
"Allen,Ray",BOS,2011,5
"Allen,Ray",MIA,2013,3
"Allen,Ray",MIA,2014,3
"Allen,Tony",MEM,2011,7
"Allen,Tony",MEM,2012,7
"Allen,Tony",MEM,2013,6
"Allen,Tony",MEM,2014,7
"Allen,Tony",MEM,2015,7
"Allen,Tony",MEM,2016,7
"Alston,Rafer",TOT,2010,7
"Aminu,Al-Farouq",NOH,2012,3
"Aminu,Al-Farouq",NOH,2013,6
"Aminu,Al-Farouq",NOP,2014,6
"Aminu,Al-Farouq",POR,2016,3
"Andersen,Chris",DEN,2010,6
"Anderson,Alan",TOR,2013,3
"Anderson,Alan",BRK,2014,3
"Anderson,Alan",BRK,2015,3
"Anderson,James",PHI,2014,3
"Anderson,Ryan",ORL,2011,7
"Anderson,Ryan",ORL,2012,2
"Anderson,Ryan",NOH,2013,5
"Anderson,Ryan",NOP,2015,7
"Anderson,Ryan",NOP,2016,5
"Antetokounmpo,Giannis",MIL,2014,3
"Antetokounmpo,Giannis",MIL,2015,6
"Antetokounmpo,Giannis",MIL,2016,1
"Anthony,Carmelo",DEN,2010,0
"Anthony,Carmelo",TOT,2011,0
"Anthony,Carmelo",NYK,2012,0
"Anthony,Carmelo",NYK,2013,0
"Anthony,Carmelo",NYK,2014,0
"Anthony,Carmelo",NYK,2016,0
"Anthony,Joel",MIA,2012,7
"Arenas,Gilbert",TOT,2011,3
"Ariza,Trevor",HOU,2010,5
"Ariza,Trevor",NOH,2011,5
"Ariza,Trevor",WAS,2013,7
"Ariza,Trevor",WAS,2014,5
"Ariza,Trevor",HOU,2015,5
"Ariza,Trevor",HOU,2016,5
"Arroyo,Carlos",MIA,2010,3
"Arthur,Darrell",MEM,2011,6
"Arthur,Darrell",DEN,2016,3
"Asik,Omer",HOU,2013,6
"Asik,Omer",NOP,2015,6
"Augustin,D.J.",CHA,2011,5
"Augustin,D.J.",TOT,2014,5
"Augustin,D.J.",CHI,2014,2
"Augustin,D.J.",TOT,2015,3
"Augustin,D.J.",DET,2015,7
"Ayon,Gustavo",NOH,2012,4
"Barbosa,Leandro",TOR,2011,2
"Barbosa,Leandro",TOT,2012,3
"Barea,J.J.",DAL,2011,3
"Barea,J.J.",MIN,2013,3
"Barea,J.J.",DAL,2016,3
"Bargnani,Andrea",TOR,2010,5
"Bargnani,Andrea",TOR,2011,0
"Barnes,Harrison",GSW,2013,3
"Barnes,Harrison",GSW,2014,3
"Barnes,Harrison",GSW,2015,3
"Barnes,Harrison",GSW,2016,7
"Barnes,Matt",ORL,2010,3
"Barnes,Matt",LAL,2012,7
"Barnes,Matt",LAC,2013,3
"Barnes,Matt",LAC,2014,7
"Barnes,Matt",LAC,2015,3
"Barnes,Matt",MEM,2016,3
"Barton,Will",DEN,2016,5
"Bass,Brandon",ORL,2011,6
"Bass,Brandon",BOS,2012,4
"Bass,Brandon",BOS,2013,6
"Bass,Brandon",BOS,2014,6
