player,team_id,yr,prediction
"Afflalo,Arron",NYK,2016,0
"Aminu,Al-Farouq",POR,2016,0
"Ariza,Trevor",HOU,2016,0
"Barnes,Matt",MEM,2016,0
"Bayless,Jerryd",MIL,2016,0
"Belinelli,Marco",SAC,2016,0
"Bjelica,Nemanja",MIN,2016,0
"Bogdanovic,Bojan",BRK,2016,0
"Brown,Anthony",LAL,2016,0
"Caldwell-Pope,Kentavious",DET,2016,0
"Canaan,Isaiah",PHI,2016,0
"Carroll,DeMarre",TOR,2016,0
"Carter,Vince",MEM,2016,0
"Covington,Robert",PHI,2016,0
"Crabbe,Allen",POR,2016,0
"Cunningham,Dante",NOP,2016,0
"Curry,Seth",SAC,2016,0
"Dejean-Jones,Bryce",NOP,2016,0
"Dudley,Jared",WAS,2016,0
"Dukan,Duje",SAC,2016,0
"Dunleavy,Mike",CHI,2016,0
"Ellington,Wayne",BRK,2016,0
"Foye,Randy",TOT,2016,0
"Foye,Randy",DEN,2016,0
"Foye,Randy",OKC,2016,0
"Frye,Channing",TOT,2016,0
"Frye,Channing",ORL,2016,0
"Frye,Channing",CLE,2016,0
"Gordon,Eric",NOP,2016,0
"Green,Danny",SAS,2016,0
"Green,Gerald",MIA,2016,0
"Hairston,P.J.",TOT,2016,0
"Hairston,P.J.",CHO,2016,0
"Hairston,P.J.",MEM,2016,0
"Hardaway,Tim",ATL,2016,0
"Hezonja,Mario",ORL,2016,0
"Hill,George",IND,2016,0
"Hinrich,Kirk",CHI,2016,0
"Hood,Rodney",UTA,2016,0
"Ingles,Joe",UTA,2016,0
"Jefferson,Richard",CLE,2016,0
"Jerebko,Jonas",BOS,2016,0
"Johnson,Wesley",LAC,2016,0
"Jones,Dahntay",CLE,2016,0
"Korver,Kyle",ATL,2016,0
"Lee,Courtney",TOT,2016,0
"Lee,Courtney",MEM,2016,0
"Lee,Courtney",CHO,2016,0
"Martin,Kevin",TOT,2016,0
"Martin,Kevin",MIN,2016,0
"Martin,Kevin",SAS,2016,0
"Matthews,Wesley",DAL,2016,0
"Mbah a Moute,Luc",LAC,2016,0
"McDermott,Doug",CHI,2016,0
"Miles,C.J.",IND,2016,0
"Mills,Patrick",SAS,2016,0
"Patterson,Patrick",TOR,2016,0
"Pierce,Paul",LAC,2016,0
"Porter,Otto",WAS,2016,0
"Prince,Tayshaun",MIN,2016,0
"Richardson,Josh",MIA,2016,0
"Rivers,Austin",LAC,2016,0
"Roberson,Andre",OKC,2016,0
"Ross,Terrence",TOR,2016,0
"Sampson,JaKarr",TOT,2016,0
"Sampson,JaKarr",DEN,2016,0
"Smith,J.R.",CLE,2016,0
"Snell,Tony",CHI,2016,0
"Stauskas,Nik",PHI,2016,0
"Temple,Garrett",WAS,2016,0
"Terry,Jason",HOU,2016,0
"Thomas,Lance",NYK,2016,0
"Thompson,Hollis",PHI,2016,0
"Tolliver,Anthony",DET,2016,0
"Winslow,Justise",MIA,2016,0
"World Peace,Metta",LAL,2016,0
"Young,Nick",LAL,2016,0
"Adams,Steven",OKC,2016,1
"Allen,Lavoy",IND,2016,1
"Andersen,Chris",MEM,2016,1
"Asik,Omer",NOP,2016,1
"Bass,Brandon",LAL,2016,1
"Biyombo,Bismack",TOR,2016,1
"Bogut,Andrew",GSW,2016,1
"Booker,Trevor",UTA,2016,1
"Capela,Clint",HOU,2016,1
"Cauley-Stein,Willie",SAC,2016,1
"Chandler,Tyson",PHO,2016,1
"Davis,Ed",POR,2016,1
"Dieng,Gorgui",MIN,2016,1
"Duncan,Tim",SAS,2016,1
"Gibson,Taj",CHI,2016,1
"Gobert,Rudy",UTA,2016,1
"Gordon,Aaron",ORL,2016,1
"Green,JaMychal",MEM,2016,1
"Hibbert,Roy",LAL,2016,1
"Ibaka,Serge",OKC,2016,1
"Johnson,Amir",BOS,2016,1
"Jordan,DeAndre",LAC,2016,1
"Koufos,Kosta",SAC,2016,1
"Lopez,Robin",NYK,2016,1
"Mahinmi,Ian",IND,2016,1
"Mozgov,Timofey",CLE,2016,1
"Nance Jr.,Larry",LAL,2016,1
"Noah,Joakim",CHI,2016,1
"Noel,Nerlens",PHI,2016,1
"Pachulia,Zaza",DAL,2016,1
"Plumlee,Mason",POR,2016,1
"Portis,Bobby",CHI,2016,1
"Sims,Henry",BRK,2016,1
"Splitter,Tiago",ATL,2016,1
"Thompson,Jason",TOR,2016,1
"Thompson,Tristan",CLE,2016,1
"Vonleh,Noah",POR,2016,1
"West,David",SAS,2016,1
"Wright,Brandan",MEM,2016,1
"Zeller,Cody",CHO,2016,1
"Anderson,Ryan",NOP,2016,2
"Arthur,Darrell",DEN,2016,2
"Babbitt,Luke",NOP,2016,2
"Barnes,Harrison",GSW,2016,2
"Barton,Will",DEN,2016,2
"Bosh,Chris",MIA,2016,2
"Casspi,Omri",SAC,2016,2
"Crowder,Jae",BOS,2016,2
"Deng,Luol",MIA,2016,2
"Ennis,James",NOP,2016,2
"Gallinari,Danilo",DEN,2016,2
"Grant,Jerami",PHI,2016,2
"Green,Jeff",TOT,2016,2
"Green,Jeff",MEM,2016,2
"Green,Jeff",LAC,2016,2
"Hamilton,Jordan",NOP,2016,2
"Harkless,Maurice",POR,2016,2
"Harris,Tobias",TOT,2016,2
"Harris,Tobias",ORL,2016,2
"Harris,Tobias",DET,2016,2
"Hawes,Spencer",CHO,2016,2
"Henderson,Gerald",POR,2016,2
"Horford,Al",ATL,2016,2
"Humphries,Kris",TOT,2016,2
"Humphries,Kris",WAS,2016,2
"Humphries,Kris",PHO,2016,2
"Ilyasova,Ersan",TOT,2016,2
"Ilyasova,Ersan",DET,2016,2
"Ilyasova,Ersan",ORL,2016,2
"Johnson,Orlando",PHO,2016,2
"Johnson,Stanley",DET,2016,2
"Jones,Terrence",HOU,2016,2
"Kaminsky,Frank",CHO,2016,2
"Kidd-Gilchrist,Michael",CHO,2016,2
"Kilpatrick,Sean",TOT,2016,2
"Kilpatrick,Sean",BRK,2016,2
"Lamb,Jeremy",CHO,2016,2
"Leonard,Meyers",POR,2016,2
"Leuer,Jon",PHO,2016,2
"Love,Kevin",CLE,2016,2
"Lyles,Trey",UTA,2016,2
"Martin,Kevin",TOT,2016,2
"Martin,Kevin",MIN,2016,2
"Martin,Kevin",SAS,2016,2
"Mirotic,Nikola",CHI,2016,2
"Morris,Marcus",DET,2016,2
"Morris,Markieff",TOT,2016,2
"Morris,Markieff",PHO,2016,2
"Morris,Markieff",WAS,2016,2
"Muhammad,Shabazz",MIN,2016,2
"Neal,Gary",WAS,2016,2
"Nowitzki,Dirk",DAL,2016,2
"Olynyk,Kelly",BOS,2016,2
"Parsons,Chandler",DAL,2016,2
"Sampson,JaKarr",TOT,2016,2
"Sampson,JaKarr",DEN,2016,2
"Scola,Luis",TOR,2016,2
"Scott,Mike",ATL,2016,2
"Smith,Josh",TOT,2016,2
"Smith,Josh",HOU,2016,2
"Teletovic,Mirza",PHO,2016,2
"Warren,T.J.",PHO,2016,2
"Williams,Derrick",NYK,2016,2
"Williams,Marvin",CHO,2016,2
"Augustin,D.J.",TOT,2016,3
"Augustin,D.J.",OKC,2016,3
"Augustin,D.J.",DEN,2016,3
"Barbosa,Leandro",GSW,2016,3
"Bazemore,Kent",ATL,2016,3
"Beverley,Patrick",HOU,2016,3
"Blake,Steve",DET,2016,3
"Brewer,Corey",HOU,2016,3
"Brown,Markel",BRK,2016,3
"Calderon,Jose",NYK,2016,3
"Dellavedova,Matthew",CLE,2016,3
"Douglas,Toney",NOP,2016,3
"Farmar,Jordan",MEM,2016,3
"Felton,Raymond",DAL,2016,3
"Galloway,Langston",NYK,2016,3
"Gee,Alonzo",NOP,2016,3
"Grant,Jerian",NYK,2016,3
"Harris,Devin",DAL,2016,3
"Harris,Gary",DEN,2016,3
"Holiday,Justin",CHI,2016,3
"Iguodala,Andre",GSW,2016,3
"Jennings,Brandon",TOT,2016,3
"Jennings,Brandon",DET,2016,3
"Jennings,Brandon",ORL,2016,3
"Johnson,James",TOR,2016,3
"Johnson,Joe",TOT,2016,3
"Johnson,Joe",BRK,2016,3
"Johnson,Joe",MIA,2016,3
"Johnson,Tyler",MIA,2016,3
"Jones,Tyus",MIN,2016,3
"Joseph,Cory",TOR,2016,3
"Lawson,Ty",TOT,2016,3
"Lawson,Ty",HOU,2016,3
"Lawson,Ty",IND,2016,3
"Lee,Courtney",TOT,2016,3
"Lee,Courtney",MEM,2016,3
"Lee,Courtney",CHO,2016,3
"Mayo,O.J.",MIL,2016,3
"McCallum,Ray",MEM,2016,3
"McLemore,Ben",SAC,2016,3
"Moore,E'Twaun",CHI,2016,3
"Munford,Xavier",MEM,2016,3
"Nelson,Jameer",DEN,2016,3
"Neto,Raul",UTA,2016,3
"Price,Ronnie",PHO,2016,3
"Sefolosha,Thabo",ATL,2016,3
"Shumpert,Iman",CLE,2016,3
"Sloan,Donald",BRK,2016,3
"Smart,Marcus",BOS,2016,3
"Smith,Josh",TOT,2016,3
"Smith,Josh",HOU,2016,3
"Stephenson,Lance",TOT,2016,3
"Stephenson,Lance",LAC,2016,3
"Stephenson,Lance",MEM,2016,3
"Tucker,P.J.",PHO,2016,3
"Udrih,Beno",TOT,2016,3
"Udrih,Beno",MIA,2016,3
"Vasquez,Greivis",MIL,2016,3
"Waiters,Dion",OKC,2016,3
"Watson,C.J.",ORL,2016,3
"Augustin,D.J.",TOT,2016,4
"Augustin,D.J.",OKC,2016,4
"Augustin,D.J.",DEN,2016,4
"Barea,J.J.",DAL,2016,4
"Batum,Nicolas",CHO,2016,4
"Beal,Bradley",WAS,2016,4
"Booker,Devin",PHO,2016,4
"Bradley,Avery",BOS,2016,4
"Brooks,Aaron",CHI,2016,4
"Burke,Trey",UTA,2016,4
"Burks,Alec",UTA,2016,4
"Chalmers,Mario",TOT,2016,4
"Chalmers,Mario",MIA,2016,4
"Chalmers,Mario",MEM,2016,4
"Clarkson,Jordan",LAL,2016,4
"Collison,Darren",SAC,2016,4
"Conley,Mike",MEM,2016,4
"Crawford,Jamal",LAC,2016,4
"Fournier,Evan",ORL,2016,4
"Ginobili,Manu",SAS,2016,4
"Hayward,Gordon",UTA,2016,4
"Knight,Brandon",PHO,2016,4
"LaVine,Zach",MIN,2016,4
"Lowry,Kyle",TOR,2016,4
"Mack,Shelvin",TOT,2016,4
"Mack,Shelvin",UTA,2016,4
"McCollum,C.J.",POR,2016,4
"Middleton,Khris",MIL,2016,4
"Mudiay,Emmanuel",DEN,2016,4
"Redick,J.J.",LAC,2016,4
"Russell,D'Angelo",LAL,2016,4
"Thompson,Klay",GSW,2016,4
"Thornton,Marcus",TOT,2016,4
"Thornton,Marcus",HOU,2016,4
"Thornton,Marcus",WAS,2016,4
"Walker,Kemba",CHO,2016,4
"Williams,Deron",DAL,2016,4
"Williams,Lou",LAL,2016,4
"Williams,Mo",CLE,2016,4
"Aldridge,LaMarcus",SAS,2016,5
"Baynes,Aron",DET,2016,5
"Drummond,Andre",DET,2016,5
"Ezeli,Festus",GSW,2016,5
"Faried,Kenneth",DEN,2016,5
"Favors,Derrick",UTA,2016,5
"Gasol,Marc",MEM,2016,5
"Gasol,Pau",CHI,2016,5
"Gortat,Marcin",WAS,2016,5
"Henson,John",MIL,2016,5
"Hickson,J.J.",DEN,2016,5
"Hilario,Nene",WAS,2016,5
"Hill,Jordan",IND,2016,5
"Howard,Dwight",HOU,2016,5
"Humphries,Kris",TOT,2016,5
"Humphries,Kris",WAS,2016,5
"Humphries,Kris",PHO,2016,5
"Jefferson,Al",CHO,2016,5
"Jokic,Nikola",DEN,2016,5
"Kanter,Enes",OKC,2016,5
"Landry,Carl",PHI,2016,5
"Lauvergne,Joffrey",DEN,2016,5
"Lee,David",TOT,2016,5
"Lee,David",BOS,2016,5
"Lee,David",DAL,2016,5
"Len,Alex",PHO,2016,5
"Lopez,Brook",BRK,2016,5
"Millsap,Paul",ATL,2016,5
"Monroe,Greg",MIL,2016,5
"Nurkic,Jusuf",DEN,2016,5
"Okafor,Jahlil",PHI,2016,5
"Porzingis,Kristaps",NYK,2016,5
"Randle,Julius",LAL,2016,5
"Randolph,Zach",MEM,2016,5
"Smith,Jason",ORL,2016,5
"Stepheson,Alex",MEM,2016,5
"Sullinger,Jared",BOS,2016,5
"Towns,Karl-Anthony",MIN,2016,5
"Turner,Myles",IND,2016,5
"Valanciunas,Jonas",TOR,2016,5
"Vucevic,Nikola",ORL,2016,5
"Whiteside,Hassan",MIA,2016,5
"Young,Thaddeus",BRK,2016,5
"Allen,Tony",MEM,2016,6
"Anderson,Kyle",SAS,2016,6
"Chalmers,Mario",TOT,2016,6
"Chalmers,Mario",MIA,2016,6
"Chalmers,Mario",MEM,2016,6
"Hollis-Jefferson,Rondae",BRK,2016,6
"Huertas,Marcelo",LAL,2016,6
"Larkin,Shane",BRK,2016,6
"Lawson,Ty",TOT,2016,6
"Lawson,Ty",HOU,2016,6
"Lawson,Ty",IND,2016,6
"Livingston,Shaun",GSW,2016,6
"McConnell,T.J.",PHI,2016,6
"McCullough,Chris",BRK,2016,6
"Rondo,Rajon",SAC,2016,6
"Rubio,Ricky",MIN,2016,6
"Weber,Briante",TOT,2016,6
"Weber,Briante",MEM,2016,6
"Anthony,Carmelo",NYK,2016,7
"Beasley,Michael",HOU,2016,7
"Cousins,DeMarcus",SAC,2016,7
"Davis,Anthony",NOP,2016,7
"DeRozan,DeMar",TOR,2016,7
"Durant,Kevin",OKC,2016,7
"Griffin,Blake",LAC,2016,7
"James,LeBron",CLE,2016,7
"Leonard,Kawhi",SAS,2016,7
"Wade,Dwyane",MIA,2016,7
"Westbrook,Russell",OKC,2016,7
"Wiggins,Andrew",MIN,2016,7
"Bledsoe,Eric",PHO,2016,8
"Bryant,Kobe",LAL,2016,8
"Curry,Stephen",GSW,2016,8
"George,Paul",IND,2016,8
"Harden,James",HOU,2016,8
"Holiday,Jrue",NOP,2016,8
"Irving,Kyrie",CLE,2016,8
"Jackson,Reggie",DET,2016,8
"Lillard,Damian",POR,2016,8
"Paul,Chris",LAC,2016,8
"Rose,Derrick",CHI,2016,8
"Schroder,Dennis",ATL,2016,8
"Teague,Jeff",ATL,2016,8
"Thomas,Isaiah",BOS,2016,8
"Wall,John",WAS,2016,8
"Wroten,Tony",PHI,2016,8
"Antetokounmpo,Giannis",MIL,2016,9
"Butler,Jimmy",CHI,2016,9
"Carter-Williams,Michael",MIL,2016,9
"Chalmers,Mario",TOT,2016,9
"Chalmers,Mario",MIA,2016,9
"Chalmers,Mario",MEM,2016,9
"Cole,Norris",NOP,2016,9
"Diaw,Boris",SAS,2016,9
"Dragic,Goran",MIA,2016,9
"Ellis,Monta",IND,2016,9
"Evans,Tyreke",NOP,2016,9
"Frazier,Tim",NOP,2016,9
"Gay,Rudy",SAC,2016,9
"Goodwin,Archie",PHO,2016,9
"Green,Draymond",GSW,2016,9
"Jack,Jarrett",BRK,2016,9
"Lin,Jeremy",CHO,2016,9
"Morris,Markieff",TOT,2016,9
"Morris,Markieff",PHO,2016,9
"Morris,Markieff",WAS,2016,9
"Oladipo,Victor",ORL,2016,9
"Parker,Jabari",MIL,2016,9
"Parker,Tony",SAS,2016,9
