player,team_id,yr,prediction
"Anderson,Alan",BRK,2015,0
"Anderson,Kyle",SAS,2015,0
"Augustin,D.J.",TOT,2015,0
"Augustin,D.J.",DET,2015,0
"Augustin,D.J.",OKC,2015,0
"Batum,Nicolas",POR,2015,0
"Bazemore,Kent",ATL,2015,0
"Blake,Steve",POR,2015,0
"Brown,Markel",BRK,2015,0
"Brown,Shannon",MIA,2015,0
"Budinger,Chase",MIN,2015,0
"Bullock,Reggie",LAC,2015,0
"Calderon,Jose",NYK,2015,0
"Collison,Nick",OKC,2015,0
"Crabbe,Allen",POR,2015,0
"Crowder,Jae",TOT,2015,0
"Crowder,Jae",DAL,2015,0
"Crowder,Jae",BOS,2015,0
"Cunningham,Dante",NOP,2015,0
"Dellavedova,Matthew",CLE,2015,0
"Dudley,Jared",MIL,2015,0
"Early,Cleanthony",NYK,2015,0
"Ennis,James",MIA,2015,0
"Exum,Dante",UTA,2015,0
"Foye,Randy",DEN,2015,0
"Galloway,Langston",NYK,2015,0
"Garcia,Francisco",HOU,2015,0
"Gee,Alonzo",TOT,2015,0
"Gee,Alonzo",DEN,2015,0
"Gee,Alonzo",POR,2015,0
"Grant,Jerami",PHI,2015,0
"Green,Danny",SAS,2015,0
"Hamilton,Justin",TOT,2015,0
"Hamilton,Justin",MIA,2015,0
"Hamilton,Justin",MIN,2015,0
"Harkless,Maurice",ORL,2015,0
"Harris,Gary",DEN,2015,0
"Hill,Solomon",IND,2015,0
"Hinrich,Kirk",CHI,2015,0
"Holiday,Justin",GSW,2015,0
"Hummel,Robbie",MIN,2015,0
"Iguodala,Andre",GSW,2015,0
"Ingles,Joe",UTA,2015,0
"Jerebko,Jonas",TOT,2015,0
"Jerebko,Jonas",DET,2015,0
"Jerebko,Jonas",BOS,2015,0
"Johnson,Chris",TOT,2015,0
"Johnson,Chris",PHI,2015,0
"Johnson,Chris",UTA,2015,0
"Johnson,Chris",MIL,2015,0
"Johnson,James",TOR,2015,0
"Jones,Perry",OKC,2015,0
"Karasev,Sergey",BRK,2015,0
"Kelly,Ryan",LAL,2015,0
"Lee,Courtney",MEM,2015,0
"Marble,Devyn",ORL,2015,0
"Marion,Shawn",CLE,2015,0
"Mbah a Moute,Luc",PHI,2015,0
"McCallum,Ray",SAC,2015,0
"McRoberts,Josh",MIA,2015,0
"Miller,Mike",CLE,2015,0
"Miller,Quincy",TOT,2015,0
"Miller,Quincy",SAC,2015,0
"Miller,Quincy",DET,2015,0
"Millsap,Elijah",UTA,2015,0
"Papanikolaou,Kostas",HOU,2015,0
"Patterson,Patrick",TOR,2015,0
"Perkins,Kendrick",TOT,2015,0
"Perkins,Kendrick",OKC,2015,0
"Porter,Otto",WAS,2015,0
"Prigioni,Pablo",TOT,2015,0
"Prigioni,Pablo",NYK,2015,0
"Prigioni,Pablo",HOU,2015,0
"Prince,Tayshaun",TOT,2015,0
"Prince,Tayshaun",MEM,2015,0
"Prince,Tayshaun",BOS,2015,0
"Prince,Tayshaun",DET,2015,0
"Randle,Julius",LAL,2015,0
"Ridnour,Luke",ORL,2015,0
"Rivers,Austin",TOT,2015,0
"Rivers,Austin",NOP,2015,0
"Rivers,Austin",LAC,2015,0
"Roberson,Andre",OKC,2015,0
"Robinson,Glenn",PHI,2015,0
"Robinson,Nate",TOT,2015,0
"Robinson,Nate",DEN,2015,0
"Robinson,Nate",LAC,2015,0
"Salmons,John",NOP,2015,0
"Sampson,JaKarr",PHI,2015,0
"Sefolosha,Thabo",ATL,2015,0
"Shumpert,Iman",TOT,2015,0
"Shumpert,Iman",NYK,2015,0
"Shumpert,Iman",CLE,2015,0
"Singler,Kyle",TOT,2015,0
"Singler,Kyle",DET,2015,0
"Singler,Kyle",OKC,2015,0
"Stephenson,Lance",CHO,2015,0
"Taylor,Jeffery",CHO,2015,0
"Temple,Garrett",WAS,2015,0
"Tucker,P.J.",PHO,2015,0
"Udrih,Beno",MEM,2015,0
"Watson,C.J.",IND,2015,0
"Williams,Marvin",CHO,2015,0
"Wolters,Nate",TOT,2015,0
"Wolters,Nate",MIL,2015,0
"Wolters,Nate",NOP,2015,0
"Anderson,Alan",WAS,2016,0
"Anderson,James",SAC,2016,0
"Anderson,Justin",DAL,2016,0
"Anderson,Kyle",SAS,2016,0
"Augustin,D.J.",TOT,2016,0
"Augustin,D.J.",OKC,2016,0
"Augustin,D.J.",DEN,2016,0
"Batum,Nicolas",CHO,2016,0
"Bazemore,Kent",ATL,2016,0
"Bjelica,Nemanja",MIN,2016,0
"Blake,Steve",DET,2016,0
"Brown,Anthony",LAL,2016,0
"Brown,Markel",BRK,2016,0
"Budinger,Chase",TOT,2016,0
"Budinger,Chase",IND,2016,0
"Budinger,Chase",PHO,2016,0
"Bullock,Reggie",DET,2016,0
"Calderon,Jose",NYK,2016,0
"Collison,Nick",OKC,2016,0
"Crabbe,Allen",POR,2016,0
"Crowder,Jae",BOS,2016,0
"Cunningham,Dante",NOP,2016,0
"Cunningham,Jared",MIL,2016,0
"Dejean-Jones,Bryce",NOP,2016,0
"Dellavedova,Matthew",CLE,2016,0
"Dudley,Jared",WAS,2016,0
