player,team_id,yr,prediction
"Ariza,Trevor",HOU,2016,0
"Barnes,Matt",MEM,2016,0
"Bayless,Jerryd",MIL,2016,0
"Beverley,Patrick",HOU,2016,0
"Bogdanovic,Bojan",BRK,2016,0
"Brewer,Corey",HOU,2016,0
"Brown,Anthony",LAL,2016,0
"Calderon,Jose",NYK,2016,0
"Caldwell-Pope,Kentavious",DET,2016,0
"Canaan,Isaiah",PHI,2016,0
"Carroll,DeMarre",TOR,2016,0
"Covington,Robert",PHI,2016,0
"Crabbe,Allen",POR,2016,0
"Cunningham,Dante",NOP,2016,0
"Dellavedova,Matthew",CLE,2016,0
"Dudley,Jared",WAS,2016,0
"Dukan,Duje",SAC,2016,0
"Dunleavy,Mike",CHI,2016,0
"Ellington,Wayne",BRK,2016,0
"Farmar,Jordan",MEM,2016,0
"Foye,Randy",TOT,2016,0
"Foye,Randy",TOT,2016,0
"Foye,Randy",OKC,2016,0
"Foye,Randy",OKC,2016,0
"Galloway,Langston",NYK,2016,0
"Gee,Alonzo",NOP,2016,0
"Green,Danny",SAS,2016,0
"Green,Gerald",MIA,2016,0
"Hairston,P.J.",MEM,2016,0
"Harris,Gary",DEN,2016,0
"Hill,George",IND,2016,0
"Iguodala,Andre",GSW,2016,0
"Johnson,Joe",TOT,2016,0
"Johnson,Joe",TOT,2016,0
"Johnson,Joe",TOT,2016,0
"Johnson,Joe",BRK,2016,0
"Johnson,Joe",BRK,2016,0
"Johnson,Joe",BRK,2016,0
"Johnson,Joe",MIA,2016,0
"Johnson,Joe",MIA,2016,0
"Johnson,Joe",MIA,2016,0
"Johnson,Wesley",LAC,2016,0
"Korver,Kyle",ATL,2016,0
"Lawson,Ty",TOT,2016,0
"Lawson,Ty",HOU,2016,0
"Lee,Courtney",TOT,2016,0
"Lee,Courtney",TOT,2016,0
"Lee,Courtney",TOT,2016,0
"Lee,Courtney",MEM,2016,0
"Lee,Courtney",MEM,2016,0
"Lee,Courtney",MEM,2016,0
"Lee,Courtney",CHO,2016,0
"Lee,Courtney",CHO,2016,0
"Lee,Courtney",CHO,2016,0
"Matthews,Wesley",DAL,2016,0
"Mayo,O.J.",MIL,2016,0
"McCallum,Ray",MEM,2016,0
"McDermott,Doug",CHI,2016,0
"McLemore,Ben",SAC,2016,0
"Mills,Patrick",SAS,2016,0
"Moore,E'Twaun",CHI,2016,0
"Nelson,Jameer",DEN,2016,0
"Patterson,Patrick",TOR,2016,0
"Richardson,Josh",MIA,2016,0
"Rivers,Austin",LAC,2016,0
"Ross,Terrence",TOR,2016,0
"Shumpert,Iman",CLE,2016,0
"Smith,J.R.",CLE,2016,0
"Snell,Tony",CHI,2016,0
"Stauskas,Nik",PHI,2016,0
"Temple,Garrett",WAS,2016,0
"Thompson,Hollis",PHI,2016,0
"Waiters,Dion",OKC,2016,0
"Aldridge,LaMarcus",SAS,2016,1
"Cousins,DeMarcus",SAC,2016,1
"Davis,Anthony",NOP,2016,1
"Griffin,Blake",LAC,2016,1
"Lopez,Brook",BRK,2016,1
"Okafor,Jahlil",PHI,2016,1
"Vucevic,Nikola",ORL,2016,1
