,Team,Features,Season,Items,Label
0,OKC,"[1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1]",2011,"[0, 1, 2, 3, 4, 8]",0
1,ATL,"[8, 0, 3, 5, 6, 3, 8, 0, 3, 5, 7, 8, 3, 5, 6, 8, 0, 3, 5, 6, 3, 8, 0, 3, 5, 7, 8, 3, 5, 6, 8, 0, 3, 5, 6, 3, 8, 0, 3, 5, 7, 8, 3, 5, 6, 8, 0, 3, 5, 6]",2011,"[0, 3, 5, 6, 7, 8]",0
2,NYK,"[1, 9, 0, 3, 1, 1, 9, 0, 1, 1, 9, 5, 0, 3, 1, 9, 0, 3, 1, 1, 9, 0, 1, 1, 9, 5, 0, 3, 1, 9, 0, 3, 1, 1, 9, 0, 1, 1, 9, 5, 0, 3, 1, 9, 0, 3, 1, 1, 9, 0]",2011,"[0, 1, 3, 5, 9]",0
3,DEN,"[5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5]",2011,"[8, 2, 3, 5]",0
4,CHA,"[3, 0, 0, 3, 5, 0, 0, 0, 0, 3, 0, 0, 3, 4, 6, 3, 0, 0, 3, 5, 0, 0, 0, 0, 3, 0, 0, 3, 4, 6, 3, 0, 0, 3, 5, 0, 0, 0, 0, 3, 0, 0, 3, 4, 6, 3, 0, 0, 3, 5]",2011,"[0, 3, 4, 5, 6]",0
5,OKC,"[1, 8, 0, 2, 1, 1, 8, 3, 0, 1, 5, 1, 8, 3, 1, 1, 8, 0, 2, 1, 1, 8, 3, 0, 1, 5, 1, 8, 3, 1, 1, 8, 0, 2, 1, 1, 8, 3, 0, 1, 5, 1, 8, 3, 1, 1, 8, 0, 2, 1]",2012,"[0, 1, 2, 3, 5, 8]",0
6,WAS,"[8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8]",2012,"[3, 4, 5, 6, 8]",0
7,PHI,"[0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3]",2012,"[0, 2, 3, 5, 8]",0
8,MIL,"[6, 8, 6, 0, 8, 2, 6, 8, 6, 8, 5, 6, 8, 6, 8, 6, 8, 6, 0, 8, 2, 6, 8, 6, 8, 5, 6, 8, 6, 8, 6, 8, 6, 0, 8, 2, 6, 8, 6, 8, 5, 6, 8, 6, 8, 6, 8, 6, 0, 8]",2012,"[0, 2, 5, 6, 8]",0
9,PHO,"[5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0]",2012,"[0, 3, 5, 7]",0
10,DEN,"[8, 3, 5, 0, 5, 4, 9, 5, 8, 3, 8, 3, 5, 0, 3, 8, 3, 5, 0, 5, 4, 9, 5, 8, 3, 8, 3, 5, 0, 3, 8, 3, 5, 0, 5, 4, 9, 5, 8, 3, 8, 3, 5, 0, 3, 8, 3, 5, 0, 5]",2012,"[0, 3, 4, 5, 8, 9]",0
