,Team,Features,Season,Items,Label
0,OKC,"[1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1]",2011,"[0, 1, 2, 3, 4, 8]",0
1,NYK,"[1, 9, 0, 3, 1, 1, 9, 0, 1, 1, 9, 5, 0, 3, 1, 9, 0, 3, 1, 1, 9, 0, 1, 1, 9, 5, 0, 3, 1, 9, 0, 3, 1, 1, 9, 0, 1, 1, 9, 5, 0, 3, 1, 9, 0, 3, 1, 1, 9, 0]",2011,"[0, 1, 3, 5, 9]",0
2,GSW,"[2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5, 5, 9, 2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5, 5, 9, 2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5, 5, 9, 2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5]",2012,"[2, 3, 5, 6, 9]",0
3,NYK,"[1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9]",2012,"[1, 2, 3, 4, 5, 9]",0
4,NYK,"[1, 9, 3, 9, 8, 1, 9, 3, 2, 9, 1, 3, 4, 2, 1, 9, 3, 9, 8, 1, 9, 3, 2, 9, 1, 3, 4, 2, 1, 9, 3, 9, 8, 1, 9, 3, 2, 9, 1, 3, 4, 2, 1, 9, 3, 9, 8, 1, 9, 3]",2013,"[1, 2, 3, 4, 8, 9]",0
5,SAS,"[7, 4, 5, 6, 9, 0, 7, 4, 5, 6, 0, 7, 5, 5, 6, 7, 4, 5, 6, 9, 0, 7, 4, 5, 6, 0, 7, 5, 5, 6, 7, 4, 5, 6, 9, 0, 7, 4, 5, 6, 0, 7, 5, 5, 6, 7, 4, 5, 6, 9]",2014,"[0, 4, 5, 6, 7, 9]",0
6,LAC,"[2, 1, 5, 6, 3, 6, 1, 5, 6, 3, 2, 6, 1, 5, 6, 2, 1, 5, 6, 3, 6, 1, 5, 6, 3, 2, 6, 1, 5, 6, 2, 1, 5, 6, 3, 6, 1, 5, 6, 3, 2, 6, 1, 5, 6, 2, 1, 5, 6, 3]",2014,"[1, 2, 3, 5, 6]",0
7,TOR,"[1, 8, 6, 2, 8, 0, 8, 0, 2, 6, 1, 8, 6, 8, 2, 1, 8, 6, 2, 8, 0, 8, 0, 2, 6, 1, 8, 6, 8, 2, 1, 8, 6, 2, 8, 0, 8, 0, 2, 6, 1, 8, 6, 8, 2, 1, 8, 6, 2, 8]",2014,"[0, 1, 2, 6, 8]",0
8,DAL,"[9, 6, 6, 6, 3, 9, 6, 3, 6, 6, 9, 6, 2, 6, 6, 9, 6, 6, 6, 3, 9, 6, 3, 6, 6, 9, 6, 2, 6, 6, 9, 6, 6, 6, 3, 9, 6, 3, 6, 6, 9, 6, 2, 6, 6, 9, 6, 6, 6, 3]",2014,"[9, 2, 3, 6]",0
9,MIA,"[6, 6, 0, 5, 8, 0, 6, 5, 6, 9, 8, 3, 6, 5, 6, 6, 0, 5, 8, 0, 6, 5, 6, 9, 8, 3, 6, 5, 6, 6, 0, 5, 8, 0, 6, 5, 6, 9, 8, 3, 6, 5, 6, 6, 0, 5, 8, 0, 6, 5]",2014,"[0, 3, 5, 6, 8, 9]",0
10,IND,"[6, 1, 3, 9, 3, 6, 1, 3, 9, 3, 0, 6, 1, 3, 9, 6, 1, 3, 9, 3, 6, 1, 3, 9, 3, 0, 6, 1, 3, 9, 6, 1, 3, 9, 3, 6, 1, 3, 9, 3, 0, 6, 1, 3, 9, 6, 1, 3, 9, 3]",2015,"[0, 1, 3, 6, 9]",0
11,CHO,"[6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6]",2016,"[0, 2, 5, 6]",0
12,DAL,"[5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1]",2016,"[1, 3, 5, 6]",0
13,GSW,"[9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6]",2011,"[0, 1, 2, 4, 6, 8, 9]",1
14,WAS,"[9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5]",2011,"[2, 3, 5, 6, 7, 8, 9]",1
15,MIL,"[4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0]",2011,"[0, 1, 2, 4, 6, 8]",1
16,NJN,"[3, 8, 2, 6, 6, 3, 8, 9, 6, 6, 8, 5, 2, 6, 6, 3, 8, 2, 6, 6, 3, 8, 9, 6, 6, 8, 5, 2, 6, 6, 3, 8, 2, 6, 6, 3, 8, 9, 6, 6, 8, 5, 2, 6, 6, 3, 8, 2, 6, 6]",2011,"[2, 3, 5, 6, 8, 9]",1
17,WAS,"[8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8]",2012,"[3, 4, 5, 6, 8]",1
18,MIL,"[6, 8, 6, 0, 8, 2, 6, 8, 6, 8, 5, 6, 8, 6, 8, 6, 8, 6, 0, 8, 2, 6, 8, 6, 8, 5, 6, 8, 6, 8, 6, 8, 6, 0, 8, 2, 6, 8, 6, 8, 5, 6, 8, 6, 8, 6, 8, 6, 0, 8]",2012,"[0, 2, 5, 6, 8]",1
19,ATL,"[4, 7, 2, 8, 6, 4, 2, 8, 6, 0, 4, 2, 8, 6, 4, 7, 2, 8, 6, 4, 2, 8, 6, 0, 4, 2, 8, 6, 4, 7, 2, 8, 6, 4, 2, 8, 6, 0, 4, 2, 8, 6, 4, 7, 2, 8, 6, 4, 2, 8]",2013,"[0, 2, 4, 6, 7, 8]",1
20,PHI,"[2, 6, 8, 3, 4, 2, 6, 2, 4, 6, 8, 2, 3, 4, 2, 6, 8, 3, 4, 2, 6, 2, 4, 6, 8, 2, 3, 4, 2, 6, 8, 3, 4, 2, 6, 2, 4, 6, 8, 2, 3, 4, 2, 6, 8, 3, 4, 2, 6, 2]",2013,"[2, 3, 4, 6, 8]",1
21,DEN,"[9, 8, 2, 8, 6, 9, 8, 2, 6, 8, 4, 8, 2, 3, 8, 9, 8, 2, 8, 6, 9, 8, 2, 6, 8, 4, 8, 2, 3, 8, 9, 8, 2, 8, 6, 9, 8, 2, 6, 8, 4, 8, 2, 3, 8, 9, 8, 2, 8, 6]",2013,"[2, 3, 4, 6, 8, 9]",1
22,CLE,"[6, 2, 1, 8, 4, 6, 2, 1, 8, 8, 6, 2, 1, 8, 2, 6, 2, 1, 8, 4, 6, 2, 1, 8, 8, 6, 2, 1, 8, 2, 6, 2, 1, 8, 4, 6, 2, 1, 8, 8, 6, 2, 1, 8, 2, 6, 2, 1, 8, 4]",2014,"[1, 2, 4, 6, 8]",1
23,DET,"[2, 7, 6, 7, 2, 2, 7, 6, 2, 4, 4, 2, 7, 3, 4, 2, 7, 6, 7, 2, 2, 7, 6, 2, 4, 4, 2, 7, 3, 4, 2, 7, 6, 7, 2, 2, 7, 6, 2, 4, 4, 2, 7, 3, 4, 2, 7, 6, 7, 2]",2014,"[2, 3, 4, 6, 7]",1
24,IND,"[8, 3, 3, 4, 8, 8, 3, 3, 4, 8, 0, 4, 0, 3, 4, 8, 3, 3, 4, 8, 8, 3, 3, 4, 8, 0, 4, 0, 3, 4, 8, 3, 3, 4, 8, 8, 3, 3, 4, 8, 0, 4, 0, 3, 4, 8, 3, 3, 4, 8]",2014,"[8, 0, 3, 4]",1
25,PHI,"[6, 3, 4, 2, 8, 6, 3, 4, 8, 2, 6, 3, 4, 8, 2, 6, 3, 4, 2, 8, 6, 3, 4, 8, 2, 6, 3, 4, 8, 2, 6, 3, 4, 2, 8, 6, 3, 4, 8, 2, 6, 3, 4, 8, 2, 6, 3, 4, 2, 8]",2014,"[2, 3, 4, 6, 8]",1
26,DEN,"[6, 9, 8, 6, 8, 9, 8, 3, 5, 6, 6, 9, 8, 6, 0, 6, 9, 8, 6, 8, 9, 8, 3, 5, 6, 6, 9, 8, 6, 0, 6, 9, 8, 6, 8, 9, 8, 3, 5, 6, 6, 9, 8, 6, 0, 6, 9, 8, 6, 8]",2014,"[0, 3, 5, 6, 8, 9]",1
27,GSW,"[2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3]",2015,"[9, 2, 3, 6]",1
28,POR,"[0, 6, 4, 8, 0, 0, 0, 6, 4, 8, 2, 7, 3, 6, 4, 0, 6, 4, 8, 0, 0, 0, 6, 4, 8, 2, 7, 3, 6, 4, 0, 6, 4, 8, 0, 0, 0, 6, 4, 8, 2, 7, 3, 6, 4, 0, 6, 4, 8, 0]",2015,"[0, 2, 3, 4, 6, 7, 8]",1
