,Team,Features,Season,Items,Label
0,OKC,"[1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1]",2011,"[0, 1, 2, 3, 4, 8]",0
1,ATL,"[8, 0, 3, 5, 6, 3, 8, 0, 3, 5, 7, 8, 3, 5, 6, 8, 0, 3, 5, 6, 3, 8, 0, 3, 5, 7, 8, 3, 5, 6, 8, 0, 3, 5, 6, 3, 8, 0, 3, 5, 7, 8, 3, 5, 6, 8, 0, 3, 5, 6]",2011,"[0, 3, 5, 6, 7, 8]",0
2,DAL,"[0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7]",2011,"[0, 1, 3, 7, 8]",0
3,WAS,"[9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5]",2011,"[2, 3, 5, 6, 7, 8, 9]",0
4,MEM,"[3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8]",2011,"[0, 1, 3, 7, 8]",0
5,NYK,"[1, 9, 0, 3, 1, 1, 9, 0, 1, 1, 9, 5, 0, 3, 1, 9, 0, 3, 1, 1, 9, 0, 1, 1, 9, 5, 0, 3, 1, 9, 0, 3, 1, 1, 9, 0, 1, 1, 9, 5, 0, 3, 1, 9, 0, 3, 1, 1, 9, 0]",2011,"[0, 1, 3, 5, 9]",0
6,MIL,"[4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0]",2011,"[0, 1, 2, 4, 6, 8]",0
7,MIN,"[8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8]",2011,"[8, 3, 6, 7]",0
8,DEN,"[5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5]",2011,"[8, 2, 3, 5]",0
9,NJN,"[3, 8, 2, 6, 6, 3, 8, 9, 6, 6, 8, 5, 2, 6, 6, 3, 8, 2, 6, 6, 3, 8, 9, 6, 6, 8, 5, 2, 6, 6, 3, 8, 2, 6, 6, 3, 8, 9, 6, 6, 8, 5, 2, 6, 6, 3, 8, 2, 6, 6]",2011,"[2, 3, 5, 6, 8, 9]",0
10,CHA,"[3, 0, 0, 3, 5, 0, 0, 0, 0, 3, 0, 0, 3, 4, 6, 3, 0, 0, 3, 5, 0, 0, 0, 0, 3, 0, 0, 3, 4, 6, 3, 0, 0, 3, 5, 0, 0, 0, 0, 3, 0, 0, 3, 4, 6, 3, 0, 0, 3, 5]",2011,"[0, 3, 4, 5, 6]",0
