,Team,Features,Season,Items,Label
0,OKC,"[1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1]",2011,"[0, 1, 2, 3, 4, 8]",0
1,LAL,"[2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8]",2011,"[1, 2, 3, 8, 9]",0
2,MIL,"[6, 8, 6, 0, 8, 2, 6, 8, 6, 8, 5, 6, 8, 6, 8, 6, 8, 6, 0, 8, 2, 6, 8, 6, 8, 5, 6, 8, 6, 8, 6, 8, 6, 0, 8, 2, 6, 8, 6, 8, 5, 6, 8, 6, 8, 6, 8, 6, 0, 8]",2012,"[0, 2, 5, 6, 8]",0
3,OKC,"[1, 8, 3, 0, 2, 1, 8, 0, 2, 1, 3, 2, 3, 2, 1, 8, 3, 0, 2, 1, 8, 0, 2, 1, 3, 2, 3, 2, 1, 8, 3, 0, 2, 1, 8, 0, 2, 1, 3, 2, 3, 2, 1, 8, 3, 0, 2, 1, 8, 0]",2013,"[0, 1, 2, 3, 8]",0
4,GSW,"[9, 6, 3, 2, 2, 2, 9, 6, 2, 2, 6, 2, 3, 9, 2, 9, 6, 3, 2, 2, 2, 9, 6, 2, 2, 6, 2, 3, 9, 2, 9, 6, 3, 2, 2, 2, 9, 6, 2, 2, 6, 2, 3, 9, 2, 9, 6, 3, 2, 2]",2013,"[9, 2, 3, 6]",0
5,SAS,"[7, 2, 5, 6, 8, 4, 7, 5, 5, 6, 2, 7, 5, 6, 8, 7, 2, 5, 6, 8, 4, 7, 5, 5, 6, 2, 7, 5, 6, 8, 7, 2, 5, 6, 8, 4, 7, 5, 5, 6, 2, 7, 5, 6, 8, 7, 2, 5, 6, 8]",2013,"[2, 4, 5, 6, 7, 8]",0
6,CLE,"[6, 8, 1, 3, 2, 6, 1, 2, 2, 8, 1, 3, 2, 8, 5, 6, 8, 1, 3, 2, 6, 1, 2, 2, 8, 1, 3, 2, 8, 5, 6, 8, 1, 3, 2, 6, 1, 2, 2, 8, 1, 3, 2, 8, 5, 6, 8, 1, 3, 2]",2013,"[1, 2, 3, 5, 6, 8]",0
7,TOR,"[6, 8, 3, 2, 9, 6, 6, 8, 3, 9, 6, 3, 0, 2, 9, 6, 8, 3, 2, 9, 6, 6, 8, 3, 9, 6, 3, 0, 2, 9, 6, 8, 3, 2, 9, 6, 6, 8, 3, 9, 6, 3, 0, 2, 9, 6, 8, 3, 2, 9]",2013,"[0, 2, 3, 6, 8, 9]",0
8,BOS,"[0, 5, 3, 2, 8, 0, 2, 2, 0, 0, 5, 3, 2, 0, 0, 5, 3, 2, 8, 0, 2, 2, 0, 0, 5, 3, 2, 0, 0, 5, 3, 2, 8, 0, 2, 2, 0, 0, 5, 3, 2, 0, 0, 5, 3, 2, 8, 0, 2, 2]",2013,"[0, 2, 3, 5, 8]",0
9,IND,"[6, 8, 3, 2, 7, 0, 8, 2, 2, 6, 8, 2, 2, 7, 6, 8, 3, 2, 7, 0, 8, 2, 2, 6, 8, 2, 2, 7, 6, 8, 3, 2, 7, 0, 8, 2, 2, 6, 8, 2, 2, 7, 6, 8, 3, 2, 7, 0, 8, 2]",2013,"[0, 2, 3, 6, 7, 8]",0
10,MIA,"[2, 7, 2, 2, 1, 0, 2, 7, 2, 2, 0, 9, 2, 4, 1, 2, 7, 2, 2, 1, 0, 2, 7, 2, 2, 0, 9, 2, 4, 1, 2, 7, 2, 2, 1, 0, 2, 7, 2, 2, 0, 9, 2, 4, 1, 2, 7, 2, 2, 1]",2013,"[0, 1, 2, 4, 7, 9]",0
11,ORL,"[6, 8, 2, 5, 6, 6, 8, 2, 5, 7, 6, 8, 5, 6, 7, 6, 8, 2, 5, 6, 6, 8, 2, 5, 7, 6, 8, 5, 6, 7, 6, 8, 2, 5, 6, 6, 8, 2, 5, 7, 6, 8, 5, 6, 7, 6, 8, 2, 5, 6]",2013,"[2, 5, 6, 7, 8]",0
12,PHO,"[6, 3, 2, 9, 0, 3, 6, 3, 9, 0, 6, 3, 2, 2, 0, 6, 3, 2, 9, 0, 3, 6, 3, 9, 0, 6, 3, 2, 2, 0, 6, 3, 2, 9, 0, 3, 6, 3, 9, 0, 6, 3, 2, 2, 0, 6, 3, 2, 9, 0]",2013,"[0, 2, 3, 6, 9]",0
13,GSW,"[2, 9, 6, 4, 2, 2, 6, 4, 0, 2, 9, 6, 4, 5, 2, 2, 9, 6, 4, 2, 2, 6, 4, 0, 2, 9, 6, 4, 5, 2, 2, 9, 6, 4, 2, 2, 6, 4, 0, 2, 9, 6, 4, 5, 2, 2, 9, 6, 4, 2]",2014,"[0, 2, 4, 5, 6, 9]",0
14,TOR,"[1, 8, 6, 2, 8, 0, 8, 0, 2, 6, 1, 8, 6, 8, 2, 1, 8, 6, 2, 8, 0, 8, 0, 2, 6, 1, 8, 6, 8, 2, 1, 8, 6, 2, 8, 0, 8, 0, 2, 6, 1, 8, 6, 8, 2, 1, 8, 6, 2, 8]",2014,"[0, 1, 2, 6, 8]",0
15,DET,"[2, 7, 6, 7, 2, 2, 7, 6, 2, 4, 4, 2, 7, 3, 4, 2, 7, 6, 7, 2, 2, 7, 6, 2, 4, 4, 2, 7, 3, 4, 2, 7, 6, 7, 2, 2, 7, 6, 2, 4, 4, 2, 7, 3, 4, 2, 7, 6, 7, 2]",2014,"[2, 3, 4, 6, 7]",0
16,MEM,"[0, 6, 7, 2, 7, 6, 7, 4, 2, 7, 7, 4, 2, 7, 2, 0, 6, 7, 2, 7, 6, 7, 4, 2, 7, 7, 4, 2, 7, 2, 0, 6, 7, 2, 7, 6, 7, 4, 2, 7, 7, 4, 2, 7, 2, 0, 6, 7, 2, 7]",2014,"[0, 2, 4, 6, 7]",0
17,PHO,"[6, 6, 0, 2, 3, 6, 6, 2, 2, 9, 6, 6, 2, 9, 3, 6, 6, 0, 2, 3, 6, 6, 2, 2, 9, 6, 6, 2, 9, 3, 6, 6, 0, 2, 3, 6, 6, 2, 2, 9, 6, 6, 2, 9, 3, 6, 6, 0, 2, 3]",2014,"[0, 2, 3, 6, 9]",0
18,TOR,"[6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8]",2015,"[0, 2, 5, 6, 8, 9]",0
19,CHO,"[3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0]",2015,"[0, 2, 3, 6, 7]",0
