PLAYER,PASS_TO,PASS
"James, LeBron","Cole, Norris",494.0
"James, LeBron","Chalmers, Mario",888.0
"James, LeBron","Wade, Dwyane",407.0
"James, LeBron","James, LeBron",1.0
"Wade, Dwyane","Cole, Norris",256.0
"Wade, Dwyane","Chalmers, Mario",349.0
"Wade, Dwyane","Wade, Dwyane",1.0
"Wade, Dwyane","James, LeBron",486.0
"Chalmers, Mario","Cole, Norris",3.14
"Chalmers, Mario","Chalmers, Mario",0.01
"Chalmers, Mario","Wade, Dwyane",7.86
"Chalmers, Mario","James, LeBron",16.4
"Cole, Norris","Chalmers, Mario",212.0
"Cole, Norris","Wade, Dwyane",502.0
"Cole, Norris","James, LeBron",798.0
