name,id,pagerank
"Allen, Ray",AllenRay,0.7656692971860556
"Anthony, Joel",AnthonyJoel,0.15199971003006468
"Haslem, Udonis",HaslemUdonis,0.2534504561132597
"Chalmers, Mario",ChalmersMario,1.6071948701789962
"Wade, Dwyane",WadeDwyane,1.1188350473701871
"Lewis, Rashard",LewisRashard,0.4160321601578527
"Douglas, Toney",DouglasToney,0.3013839269823107
"James, LeBron",JamesLeBron,1.9693005028919417
"Beasley, Michael",BeasleyMichael,0.3915645231727104
"Cole, Norris",ColeNorris,1.1900490647180653
"Battier, Shane",BattierShane,0.5944117872609608
"Bosh, Chris",BoshChris,1.1572546018590522
